# Date, Tracer1, Tracer2
1929-02,0.914,0.972
1929-03,0.919,0.980
1929-04,0.916,0.982
1929-05,0.915,0.981
1929-06,0.929,0.981
1929-07,0.924,0.973
1929-08,0.915,0.965
1929-09,0.930,0.965
1929-10,0.924,0.963
1929-11,0.929,0.968
1929-12,0.927,0.974
1930-01,0.913,0.980
1930-02,0.916,0.990
1930-03,0.928,1.000
1930-04,0.926,1.003
1930-05,0.920,1.001
1930-06,0.921,0.997
1930-07,0.931,0.994
1930-08,0.914,0.984
1930-09,0.924,0.982
1930-10,0.917,0.980
1930-11,0.916,0.984
1930-12,0.928,0.994
1931-01,0.925,1.002
1931-02,0.924,1.011
1931-03,0.928,1.019
1931-04,0.916,1.019
1931-05,0.921,1.020
1931-06,0.911,1.013
1931-07,0.917,1.008
1931-08,0.912,1.001
1931-09,0.913,0.997
1931-10,0.917,0.997
1931-11,0.903,0.997
1931-12,0.929,1.010
1932-01,0.900,1.012
1932-02,0.897,1.020
1932-03,0.918,1.031
1932-04,0.914,1.033
1932-05,0.911,1.031
1932-06,0.910,1.027
1932-07,0.904,1.018
1932-08,0.895,1.009
1932-09,0.903,1.007
1932-10,0.895,1.004
1932-11,0.909,1.010
1932-12,0.899,1.013
1933-01,0.892,1.020
1933-02,0.895,1.028
1933-03,0.901,1.036
1933-04,0.892,1.036
1933-05,0.889,1.033
1933-06,0.897,1.030
1933-07,0.897,1.023
1933-08,0.889,1.014
1933-09,0.889,1.008
1933-10,0.895,1.008
1933-11,0.879,1.006
1933-12,0.879,1.012
1934-01,0.885,1.020
1934-02,0.889,1.029
1934-03,0.893,1.035
1934-04,0.903,1.040
1934-05,0.897,1.036
1934-06,0.888,1.028
1934-07,0.889,1.020
1934-08,0.880,1.010
1934-09,0.888,1.007
1934-10,0.885,1.004
1934-11,0.891,1.007
1934-12,0.880,1.009
1935-01,0.892,1.019
1935-02,0.901,1.028
1935-03,0.887,1.030
1935-04,0.891,1.032
1935-05,0.893,1.030
1935-06,0.884,1.021
1935-07,0.889,1.015
1935-08,0.888,1.006
1935-09,0.889,1.000
1935-10,0.881,0.996
1935-11,0.889,0.999
1935-12,0.893,1.005
1936-01,0.902,1.014
1936-02,0.898,1.020
1936-03,0.909,1.027
1936-04,0.884,1.022
1936-05,0.899,1.023
1936-06,0.894,1.015
1936-07,0.912,1.011
1936-08,0.886,0.997
1936-09,0.886,0.990
1936-10,0.889,0.988
1936-11,0.877,0.986
1936-12,0.892,0.995
1937-01,0.890,1.001
1937-02,0.899,1.010
1937-03,0.902,1.015
1937-04,0.917,1.020
1937-05,0.909,1.015
1937-06,0.896,1.005
1937-07,0.894,0.996
1937-08,0.908,0.991
1937-09,0.892,0.981
1937-10,0.922,0.985
1937-11,0.917,0.985
1937-12,0.903,0.986
1938-01,0.893,0.990
1938-02,0.922,1.004
1938-03,0.910,1.005
1938-04,0.923,1.010
1938-05,0.898,1.001
1938-06,0.908,0.997
1938-07,0.915,0.990
1938-08,0.916,0.982
1938-09,0.913,0.975
1938-10,0.924,0.974
1938-11,0.909,0.972
1938-12,0.919,0.979
1939-01,0.922,0.987
1939-02,0.927,0.994
1939-03,0.930,1.000
1939-04,0.913,0.997
1939-05,0.910,0.993
1939-06,0.938,0.993
1939-07,0.930,0.983
1939-08,0.921,0.973
1939-09,0.943,0.972
1939-10,0.931,0.966
1939-11,0.942,0.970
1939-12,0.932,0.972
1940-01,0.952,0.984
1940-02,0.949,0.990
1940-03,0.931,0.990
1940-04,0.943,0.994
1940-05,0.941,0.991
1940-06,0.949,0.986
1940-07,0.927,0.973
1940-08,0.943,0.969
1940-09,0.947,0.964
1940-10,0.921,0.955
1940-11,0.927,0.958
1940-12,0.919,0.961
1941-01,0.937,0.972
1941-02,0.947,0.981
1941-03,0.955,0.988
1941-04,0.941,0.986
1941-05,0.957,0.987
1941-06,0.928,0.974
1941-07,0.925,0.965
1941-08,0.942,0.961
1941-09,0.946,0.956
1941-10,0.942,0.952
1941-11,0.923,0.950
1941-12,0.942,0.959
1942-01,0.931,0.963
1942-02,0.950,0.975
1942-03,0.948,0.979
1942-04,0.935,0.977
1942-05,0.939,0.976
1942-06,0.934,0.968
1942-07,0.944,0.963
1942-08,0.954,0.957
1942-09,0.936,0.947
1942-10,0.951,0.948
1942-11,0.941,0.947
1942-12,0.938,0.952
1943-01,0.945,0.960
1943-02,0.936,0.965
1943-03,0.942,0.971
1943-04,0.935,0.971
1943-05,0.967,0.976
1943-06,0.948,0.965
1943-07,0.942,0.956
1943-08,0.951,0.950
1943-09,0.948,0.944
1943-10,0.948,0.941
1943-11,0.957,0.944
1943-12,0.959,0.950
1944-01,0.946,0.954
1944-02,0.946,0.961
1944-03,0.950,0.967
1944-04,0.930,0.964
1944-05,0.939,0.963
1944-06,0.969,0.964
1944-07,0.973,0.956
1944-08,0.955,0.944
1944-09,0.964,0.940
1944-10,0.962,0.937
1944-11,0.992,0.945
1944-12,0.973,0.946
1945-01,0.961,0.951
1945-02,0.954,0.956
1945-03,0.948,0.959
1945-04,0.968,0.965
1945-05,0.960,0.960
1945-06,0.954,0.953
1945-07,0.964,0.947
1945-08,0.961,0.938
1945-09,0.992,0.938
1945-10,0.985,0.934
1945-11,0.977,0.934
1945-12,0.995,0.943
1946-01,0.982,0.947
1946-02,0.974,0.952
1946-03,1.001,0.962
1946-04,0.993,0.962
1946-05,0.978,0.955
1946-06,0.990,0.952
1946-07,0.984,0.942
1946-08,0.981,0.933
1946-09,1.009,0.933
1946-10,1.022,0.933
1946-11,0.988,0.927
1946-12,1.013,0.937
1947-01,1.002,0.941
1947-02,1.006,0.949
1947-03,1.008,0.954
1947-04,1.007,0.954
1947-05,1.021,0.954
1947-06,1.014,0.946
1947-07,1.029,0.941
1947-08,1.029,0.933
1947-09,1.029,0.927
1947-10,1.025,0.923
1947-11,1.032,0.925
1947-12,1.051,0.934
1948-01,1.051,0.940
1948-02,1.037,0.944
1948-03,1.053,0.952
1948-04,1.064,0.955
1948-05,1.038,0.947
1948-06,1.069,0.946
1948-07,1.058,0.936
1948-08,1.076,0.931
1948-09,1.063,0.922
1948-10,1.054,0.918
1948-11,1.059,0.920
1948-12,1.084,0.929
1949-01,1.090,0.937
1949-02,1.079,0.941
1949-03,1.102,0.950
1949-04,1.076,0.946
1949-05,1.100,0.948
1949-06,1.088,0.939
1949-07,1.099,0.933
1949-08,1.112,0.927
1949-09,1.103,0.919
1949-10,1.113,0.918
1949-11,1.135,0.923
1949-12,1.117,0.925
1950-01,1.139,0.935
1950-02,1.116,0.938
1950-03,1.142,0.947
1950-04,1.158,0.951
1950-05,1.107,0.939
1950-06,1.133,0.937
1950-07,1.156,0.933
1950-08,1.148,0.923
1950-09,1.159,0.919
1950-10,1.148,0.915
1950-11,1.161,0.918
1950-12,1.160,0.923
1951-01,1.182,0.933
1951-02,1.172,0.938
1951-03,1.176,0.944
1951-04,1.168,0.944
1951-05,1.169,0.941
1951-06,1.173,0.935
1951-07,1.187,0.930
1951-08,1.178,0.920
1951-09,1.190,0.916
1951-10,1.219,0.918
1951-11,1.203,0.917
1951-12,1.188,0.920
1952-01,1.213,0.931
1952-02,1.191,0.934
1952-03,1.169,0.936
1952-04,1.186,0.940
1952-05,1.175,0.935
1952-06,1.199,0.933
1952-07,1.206,0.926
1952-08,1.233,0.923
1952-09,1.214,0.914
1952-10,1.207,0.911
1952-11,1.224,0.915
1952-12,1.180,0.913
1953-01,1.218,0.926
1953-02,1.227,0.935
1953-03,1.195,0.935
1953-04,1.235,0.943
1953-05,1.224,0.939
1953-06,1.214,0.931
1953-07,1.230,0.926
1953-08,1.256,0.922
1953-09,1.225,0.912
1953-10,1.226,0.910
1953-11,1.216,0.910
1953-12,1.211,0.914
1954-01,1.237,0.926
1954-02,1.212,0.929
1954-03,1.226,0.936
1954-04,1.218,0.937
1954-05,1.233,0.937
1954-06,1.231,0.931
1954-07,1.241,0.925
1954-08,1.218,0.914
1954-09,1.222,0.909
1954-10,1.211,0.905
1954-11,1.219,0.908
1954-12,1.232,0.915
1955-01,1.237,0.924
1955-02,1.212,0.927
1955-03,1.239,0.936
1955-04,1.245,0.939
1955-05,1.231,0.935
1955-06,1.253,0.933
1955-07,1.213,0.919
1955-08,1.205,0.910
1955-09,1.197,0.904
1955-10,1.245,0.909
1955-11,1.232,0.909
1955-12,1.221,0.913
1956-01,1.226,0.921
1956-02,1.205,0.925
1956-03,1.257,0.938
1956-04,1.222,0.935
1956-05,1.221,0.933
1956-06,1.230,0.928
1956-07,1.226,0.920
1956-08,1.221,0.912
1956-09,1.206,0.904
1956-10,1.224,0.905
1956-11,1.244,0.910
1956-12,1.235,0.914
1957-01,1.239,0.922
1957-02,1.208,0.925
1957-03,1.200,0.929
1957-04,1.212,0.933
1957-05,1.214,0.931
1957-06,1.228,0.928
1957-07,1.188,0.914
1957-08,1.233,0.913
1957-09,1.209,0.904
1957-10,1.204,0.902
1957-11,1.196,0.902
1957-12,1.186,0.906
1958-01,1.221,0.919
1958-02,1.209,0.925
1958-03,1.190,0.927
1958-04,1.190,0.929
1958-05,1.202,0.929
1958-06,1.230,0.928
1958-07,1.203,0.916
1958-08,1.185,0.905
1958-09,1.202,0.903
1958-10,1.201,0.901
1958-11,1.168,0.897
1958-12,1.204,0.908
1959-01,1.201,0.915
1959-02,1.213,0.925
1959-03,1.228,0.933
1959-04,1.218,0.933
1959-05,1.199,0.928
1959-06,1.187,0.920
1959-07,1.237,0.921
1959-08,1.202,0.908
1959-09,1.201,0.902
1959-10,1.201,0.900
1959-11,1.203,0.902
1959-12,1.198,0.907
1960-01,1.192,0.913
1960-02,1.192,0.921
1960-03,1.199,0.927
1960-04,1.192,0.928
1960-05,1.189,0.926
1960-06,1.200,0.922
1960-07,1.194,0.913
1960-08,1.217,0.910
1960-09,1.162,0.895
1960-10,1.210,0.901
1960-11,1.211,0.904
1960-12,1.168,0.902
1961-01,1.190,0.913
1961-02,1.189,0.920
1961-03,1.176,0.923
1961-04,1.183,0.926
1961-05,1.178,0.924
1961-06,1.214,0.925
1961-07,1.203,0.915
1961-08,1.206,0.908
1961-09,1.199,0.902
1961-10,1.175,0.895
1961-11,1.182,0.899
1961-12,1.193,0.907
1962-01,1.172,0.910
1962-02,1.195,0.922
1962-03,1.182,0.925
1962-04,1.180,0.927
1962-05,1.192,0.927
1962-06,1.188,0.921
1962-07,1.177,0.911
1962-08,1.194,0.907
1962-09,1.166,0.897
1962-10,1.186,0.898
1962-11,1.184,0.900
1962-12,1.173,0.904
1963-01,1.179,0.913
1963-02,1.159,0.917
1963-03,1.183,0.927
1963-04,1.169,0.926
1963-05,1.164,0.923
1963-06,1.181,0.921
1963-07,1.160,0.910
1963-08,1.150,0.901
1963-09,1.148,0.895
1963-10,1.171,0.898
1963-11,1.148,0.896
1963-12,1.181,0.908
1964-01,1.137,0.907
1964-02,1.177,0.923
1964-03,1.159,0.924
1964-04,1.154,0.926
1964-05,1.148,0.922
1964-06,1.157,0.919
1964-07,1.151,0.910
1964-08,1.162,0.906
1964-09,1.150,0.898
1964-10,1.148,0.896
1964-11,1.141,0.897
1964-12,1.143,0.903
1965-01,1.146,0.911
1965-02,1.123,0.914
1965-03,1.125,0.920
1965-04,1.146,0.927
1965-05,1.138,0.924
1965-06,1.133,0.917
1965-07,1.134,0.910
1965-08,1.136,0.903
1965-09,1.125,0.896
1965-10,1.121,0.893
1965-11,1.130,0.898
1965-12,1.116,0.900
1966-01,1.129,0.911
1966-02,1.106,0.914
1966-03,1.132,0.925
1966-04,1.125,0.926
1966-05,1.121,0.923
1966-06,1.127,0.919
1966-07,1.133,0.913
1966-08,1.125,0.904
1966-09,1.096,0.892
1966-10,1.100,0.892
1966-11,1.105,0.895
1966-12,1.110,0.902
1967-01,1.114,0.911
1967-02,1.101,0.915
1967-03,1.108,0.923
1967-04,1.098,0.922
1967-05,1.099,0.920
1967-06,1.090,0.913
1967-07,1.094,0.907
1967-08,1.089,0.898
1967-09,1.092,0.894
1967-10,1.110,0.896
1967-11,1.091,0.894
1967-12,1.124,0.907
1968-01,1.103,0.910
1968-02,1.099,0.917
1968-03,1.089,0.920
1968-04,1.103,0.925
1968-05,1.091,0.920
1968-06,1.097,0.916
1968-07,1.119,0.914
1968-08,1.094,0.901
1968-09,1.105,0.898
1968-10,1.087,0.892
1968-11,1.093,0.895
1968-12,1.109,0.905
1969-01,1.087,0.907
1969-02,1.109,0.920
1969-03,1.099,0.923
1969-04,1.087,0.922
1969-05,1.098,0.922
1969-06,1.101,0.918
1969-07,1.098,0.909
1969-08,1.077,0.897
1969-09,1.085,0.893
1969-10,1.089,0.892
1969-11,1.091,0.895
1969-12,1.098,0.902
1970-01,1.094,0.908
1970-02,1.080,0.912
1970-03,1.096,0.922
1970-04,1.098,0.924
1970-05,1.098,0.922
1970-06,1.102,0.917
1970-07,1.100,0.909
1970-08,1.097,0.901
1970-09,1.092,0.894
1970-10,1.078,0.889
1970-11,1.097,0.895
1970-12,1.095,0.900
1971-01,1.096,0.908
1971-02,1.082,0.912
1971-03,1.084,0.918
1971-04,1.104,0.925
1971-05,1.094,0.920
1971-06,1.101,0.916
1971-07,1.094,0.907
1971-08,1.095,0.900
1971-09,1.103,0.896
1971-10,1.089,0.891
1971-11,1.095,0.894
1971-12,1.090,0.899
1972-01,1.090,0.906
1972-02,1.091,0.914
1972-03,1.096,0.920
1972-04,1.089,0.921
1972-05,1.105,0.923
1972-06,1.085,0.912
1972-07,1.091,0.906
1972-08,1.089,0.898
1972-09,1.106,0.897
1972-10,1.094,0.892
1972-11,1.101,0.896
1972-12,1.077,0.896
1973-01,1.093,0.907
1973-02,1.099,0.916
1973-03,1.091,0.920
1973-04,1.099,0.924
1973-05,1.084,0.918
1973-06,1.101,0.917
1973-07,1.109,0.911
1973-08,1.083,0.898
1973-09,1.081,0.892
1973-10,1.098,0.895
1973-11,1.099,0.897
1973-12,1.078,0.898
1974-01,1.078,0.905
1974-02,1.078,0.913
1974-03,1.067,0.916
1974-04,1.070,0.919
1974-05,1.068,0.917
1974-06,1.069,0.912
1974-07,1.075,0.906
1974-08,1.076,0.899
1974-09,1.087,0.896
1974-10,1.062,0.889
1974-11,1.079,0.895
1974-12,1.067,0.898
1975-01,1.067,0.906
1975-02,1.072,0.915
1975-03,1.054,0.916
1975-04,1.066,0.922
1975-05,1.063,0.919
1975-06,1.064,0.914
1975-07,1.061,0.906
1975-08,1.079,0.904
1975-09,1.049,0.891
1975-10,1.048,0.890
1975-11,1.046,0.892
1975-12,1.044,0.897
1976-01,1.042,0.904
1976-02,1.057,0.916
1976-03,1.057,0.922
1976-04,1.037,0.919
1976-05,1.034,0.917
1976-06,1.044,0.914
1976-07,1.033,0.904
1976-08,1.042,0.899
1976-09,1.036,0.893
1976-10,1.019,0.887
1976-11,1.045,0.896
1976-12,1.046,0.902
1977-01,1.022,0.904
1977-02,1.023,0.912
1977-03,1.027,0.919
1977-04,1.026,0.921
1977-05,1.027,0.920
1977-06,1.038,0.917
1977-07,1.017,0.905
1977-08,1.010,0.896
1977-09,1.003,0.889
1977-10,1.007,0.889
1977-11,1.012,0.892
1977-12,1.027,0.902
1978-01,1.005,0.904
1978-02,1.010,0.913
1978-03,1.007,0.918
1978-04,1.016,0.923
1978-05,1.027,0.924
1978-06,0.998,0.911
1978-07,0.998,0.904
1978-08,1.010,0.900
1978-09,1.006,0.894
1978-10,1.015,0.894
1978-11,1.003,0.894
1978-12,0.994,0.897
1979-01,1.001,0.907
1979-02,1.005,0.915
1979-03,1.001,0.920
1979-04,0.998,0.921
1979-05,1.002,0.920
1979-06,1.002,0.915
1979-07,1.003,0.908
1979-08,0.996,0.899
1979-09,0.989,0.892
1979-10,0.991,0.890
1979-11,1.000,0.895
1979-12,0.981,0.896
1980-01,0.991,0.906
1980-02,0.984,0.912
1980-03,0.988,0.918
1980-04,0.998,0.923
1980-05,0.989,0.918
1980-06,0.987,0.912
1980-07,0.974,0.902
1980-08,0.993,0.899
1980-09,0.992,0.893
1980-10,1.005,0.895
1980-11,0.983,0.891
1980-12,0.988,0.898
1981-01,0.988,0.906
1981-02,1.000,0.916
1981-03,0.985,0.918
1981-04,0.989,0.920
1981-05,0.992,0.919
1981-06,0.988,0.913
1981-07,0.983,0.904
1981-08,0.989,0.898
1981-09,0.997,0.894
1981-10,0.978,0.888
1981-11,0.989,0.892
1981-12,0.981,0.896
1982-01,0.999,0.908
1982-02,0.974,0.909
1982-03,0.983,0.917
1982-04,0.992,0.921
1982-05,1.003,0.921
1982-06,0.988,0.912
1982-07,0.984,0.903
1982-08,1.006,0.901
1982-09,0.976,0.889
1982-10,0.969,0.885
1982-11,0.994,0.893
1982-12,0.985,0.896
1983-01,0.980,0.902
1983-02,0.996,0.914
1983-03,0.992,0.918
1983-04,0.985,0.918
1983-05,0.978,0.914
1983-06,0.998,0.914
1983-07,0.996,0.906
1983-08,0.989,0.897
1983-09,1.007,0.896
1983-10,0.980,0.887
1983-11,0.976,0.888
1983-12,0.983,0.896
1984-01,0.989,0.905
1984-02,0.992,0.913
1984-03,0.987,0.917
1984-04,0.992,0.920
1984-05,0.977,0.914
1984-06,1.001,0.915
1984-07,0.987,0.904
1984-08,0.998,0.899
1984-09,0.990,0.892
1984-10,0.991,0.891
1984-11,0.991,0.893
1984-12,0.989,0.898
1985-01,0.991,0.906
1985-02,0.996,0.915
1985-03,0.985,0.918
1985-04,0.989,0.921
1985-05,0.981,0.917
1985-06,0.995,0.915
1985-07,0.974,0.903
1985-08,0.996,0.901
1985-09,0.978,0.891
1985-10,0.964,0.886
1985-11,0.978,0.892
1985-12,0.970,0.896
1986-01,0.983,0.906
1986-02,0.968,0.910
1986-03,0.969,0.916
1986-04,0.954,0.915
1986-05,0.966,0.916
1986-06,0.947,0.906
1986-07,0.954,0.901
1986-08,0.974,0.898
1986-09,0.973,0.893
1986-10,0.969,0.890
1986-11,0.955,0.889
1986-12,0.962,0.897
1987-01,0.961,0.904
1987-02,0.950,0.909
1987-03,0.973,0.921
1987-04,0.966,0.921
1987-05,0.955,0.917
1987-06,0.956,0.912
1987-07,0.956,0.905
1987-08,0.935,0.892
1987-09,0.950,0.891
1987-10,0.945,0.888
1987-11,0.941,0.889
1987-12,0.946,0.896
1988-01,0.964,0.909
1988-02,0.952,0.913
1988-03,0.940,0.916
1988-04,0.949,0.921
1988-05,0.955,0.920
1988-06,0.950,0.914
1988-07,0.941,0.904
1988-08,0.934,0.895
1988-09,0.945,0.893
1988-10,0.941,0.890
1988-11,0.945,0.893
1988-12,0.941,0.898
1989-01,0.944,0.907
1989-02,0.929,0.911
1989-03,0.945,0.920
1989-04,0.934,0.920
1989-05,0.950,0.922
1989-06,0.925,0.910
