# Date, Tracer1, Tracer2
1925-05,0.879,3.162
1925-06,0.887,3.153
1925-07,0.886,3.137
1925-08,0.885,3.121
1925-09,0.907,3.118
1925-10,0.896,3.106
1925-11,0.882,3.098
1925-12,0.902,3.109
1926-01,0.913,3.119
1926-02,0.904,3.121
1926-03,0.882,3.116
1926-04,0.892,3.119
1926-05,0.909,3.119
1926-06,0.892,3.102
1926-07,0.903,3.094
1926-08,0.907,3.083
1926-09,0.892,3.068
1926-10,0.901,3.066
1926-11,0.873,3.058
1926-12,0.894,3.071
1927-01,0.902,3.082
1927-02,0.893,3.088
1927-03,0.920,3.104
1927-04,0.893,3.096
1927-05,0.903,3.097
1927-06,0.909,3.091
1927-07,0.922,3.086
1927-08,0.897,3.068
1927-09,0.921,3.069
1927-10,0.911,3.065
1927-11,0.903,3.066
1927-12,0.917,3.079
1928-01,0.915,3.090
1928-02,0.909,3.099
1928-03,0.916,3.110
1928-04,0.912,3.113
1928-05,0.917,3.114
1928-06,0.923,3.111
1928-07,0.932,3.107
1928-08,0.906,3.091
1928-09,0.938,3.097
1928-10,0.901,3.086
1928-11,0.918,3.097
1928-12,0.925,3.110
1929-01,0.923,3.122
1929-02,0.914,3.133
1929-03,0.919,3.145
1929-04,0.916,3.150
1929-05,0.915,3.151
1929-06,0.929,3.152
1929-07,0.924,3.144
1929-08,0.915,3.135
1929-09,0.930,3.137
1929-10,0.924,3.137
1929-11,0.929,3.145
1929-12,0.927,3.156
1930-01,0.913,3.166
1930-02,0.916,3.180
1930-03,0.928,3.196
1930-04,0.926,3.202
1930-05,0.920,3.201
1930-06,0.921,3.198
1930-07,0.931,3.196
1930-08,0.914,3.185
1930-09,0.924,3.185
1930-10,0.917,3.185
1930-11,0.916,3.192
1930-12,0.928,3.207
1931-01,0.925,3.220
1931-02,0.924,3.233
1931-03,0.928,3.246
1931-04,0.916,3.248
1931-05,0.921,3.251
1931-06,0.911,3.244
1931-07,0.917,3.240
1931-08,0.912,3.232
1931-09,0.913,3.229
1931-10,0.917,3.231
1931-11,0.903,3.233
1931-12,0.929,3.252
1932-01,0.900,3.255
1932-02,0.897,3.267
1932-03,0.918,3.284
1932-04,0.914,3.288
1932-05,0.911,3.288
1932-06,0.910,3.283
1932-07,0.904,3.273
1932-08,0.895,3.263
1932-09,0.903,3.261
1932-10,0.895,3.258
1932-11,0.909,3.268
1932-12,0.899,3.274
1933-01,0.892,3.284
1933-02,0.895,3.296
1933-03,0.901,3.307
1933-04,0.892,3.308
1933-05,0.889,3.306
1933-06,0.897,3.303
1933-07,0.897,3.294
1933-08,0.889,3.284
1933-09,0.889,3.278
1933-10,0.895,3.278
1933-11,0.879,3.277
1933-12,0.879,3.285
1934-01,0.885,3.297
1934-02,0.889,3.309
1934-03,0.893,3.319
1934-04,0.903,3.325
1934-05,0.897,3.321
1934-06,0.888,3.311
1934-07,0.889,3.302
1934-08,0.880,3.289
1934-09,0.888,3.285
1934-10,0.885,3.282
1934-11,0.891,3.286
1934-12,0.880,3.290
1935-01,0.892,3.304
1935-02,0.901,3.317
1935-03,0.887,3.318
1935-04,0.891,3.322
1935-05,0.893,3.320
1935-06,0.884,3.309
1935-07,0.889,3.300
1935-08,0.888,3.290
1935-09,0.889,3.282
1935-10,0.881,3.277
1935-11,0.889,3.281
1935-12,0.893,3.290
1936-01,0.902,3.302
1936-02,0.898,3.309
1936-03,0.909,3.320
1936-04,0.884,3.312
1936-05,0.899,3.314
1936-06,0.894,3.304
1936-07,0.912,3.299
1936-08,0.886,3.280
1936-09,0.886,3.272
1936-10,0.889,3.269
1936-11,0.877,3.267
1936-12,0.892,3.278
1937-01,0.890,3.287
1937-02,0.899,3.298
1937-03,0.902,3.305
1937-04,0.917,3.311
1937-05,0.909,3.305
1937-06,0.896,3.292
1937-07,0.894,3.280
1937-08,0.908,3.274
1937-09,0.892,3.261
1937-10,0.922,3.267
1937-11,0.917,3.267
1937-12,0.903,3.268
1938-01,0.893,3.274
1938-02,0.922,3.292
1938-03,0.910,3.293
1938-04,0.923,3.299
1938-05,0.898,3.287
1938-06,0.908,3.282
1938-07,0.915,3.273
1938-08,0.916,3.262
1938-09,0.913,3.253
1938-10,0.924,3.253
1938-11,0.909,3.250
1938-12,0.919,3.259
1939-01,0.922,3.269
1939-02,0.927,3.279
1939-03,0.930,3.286
1939-04,0.913,3.281
1939-05,0.910,3.277
1939-06,0.938,3.277
1939-07,0.930,3.263
1939-08,0.921,3.250
1939-09,0.943,3.248
1939-10,0.931,3.241
1939-11,0.942,3.246
1939-12,0.932,3.249
1940-01,0.952,3.264
1940-02,0.949,3.272
1940-03,0.931,3.272
1940-04,0.943,3.278
1940-05,0.941,3.273
1940-06,0.949,3.267
1940-07,0.927,3.249
1940-08,0.943,3.244
1940-09,0.947,3.237
1940-10,0.921,3.226
1940-11,0.927,3.229
1940-12,0.919,3.233
1941-01,0.937,3.247
1941-02,0.947,3.259
1941-03,0.955,3.268
1941-04,0.941,3.265
1941-05,0.957,3.266
1941-06,0.928,3.249
1941-07,0.925,3.237
1941-08,0.942,3.232
1941-09,0.946,3.225
1941-10,0.942,3.221
1941-11,0.923,3.217
1941-12,0.942,3.229
1942-01,0.931,3.234
1942-02,0.950,3.249
1942-03,0.948,3.255
1942-04,0.935,3.252
1942-05,0.939,3.250
1942-06,0.934,3.240
1942-07,0.944,3.233
1942-08,0.954,3.225
1942-09,0.936,3.212
1942-10,0.951,3.213
1942-11,0.941,3.212
1942-12,0.938,3.217
1943-01,0.945,3.229
1943-02,0.936,3.235
1943-03,0.942,3.242
1943-04,0.935,3.242
1943-05,0.967,3.248
1943-06,0.948,3.234
1943-07,0.942,3.222
1943-08,0.951,3.214
1943-09,0.948,3.205
1943-10,0.948,3.202
1943-11,0.957,3.206
1943-12,0.959,3.213
1944-01,0.946,3.218
1944-02,0.946,3.227
1944-03,0.950,3.234
1944-04,0.930,3.230
1944-05,0.939,3.229
1944-06,0.969,3.230
1944-07,0.973,3.220
1944-08,0.955,3.204
1944-09,0.964,3.198
1944-10,0.962,3.194
1944-11,0.992,3.205
1944-12,0.973,3.206
1945-01,0.961,3.211
1945-02,0.954,3.218
1945-03,0.948,3.222
1945-04,0.968,3.229
1945-05,0.960,3.223
1945-06,0.954,3.213
1945-07,0.964,3.204
1945-08,0.961,3.193
1945-09,0.992,3.193
1945-10,0.985,3.188
1945-11,0.977,3.187
1945-12,0.995,3.198
1946-01,0.982,3.203
1946-02,0.974,3.209
1946-03,1.001,3.223
1946-04,0.993,3.222
1946-05,0.978,3.214
1946-06,0.990,3.208
1946-07,0.984,3.196
1946-08,0.981,3.184
1946-09,1.009,3.183
1946-10,1.022,3.182
1946-11,0.988,3.175
1946-12,1.013,3.187
1947-01,1.002,3.193
1947-02,1.006,3.203
1947-03,1.008,3.209
1947-04,1.007,3.210
1947-05,1.021,3.209
1947-06,1.014,3.198
1947-07,1.029,3.191
1947-08,1.029,3.180
1947-09,1.029,3.171
1947-10,1.025,3.166
1947-11,1.032,3.170
1947-12,1.051,3.180
1948-01,1.051,3.189
1948-02,1.037,3.193
1948-03,1.053,3.203
1948-04,1.064,3.207
1948-05,1.038,3.196
1948-06,1.069,3.195
1948-07,1.058,3.181
1948-08,1.076,3.174
1948-09,1.063,3.163
1948-10,1.054,3.157
1948-11,1.059,3.159
1948-12,1.084,3.171
1949-01,1.090,3.181
1949-02,1.079,3.186
1949-03,1.102,3.198
1949-04,1.076,3.192
1949-05,1.100,3.194
1949-06,1.088,3.182
1949-07,1.099,3.174
1949-08,1.112,3.165
1949-09,1.103,3.155
1949-10,1.113,3.153
1949-11,1.135,3.160
1949-12,1.117,3.162
1950-01,1.139,3.175
1950-02,1.116,3.178
1950-03,1.142,3.190
1950-04,1.158,3.195
1950-05,1.107,3.179
1950-06,1.133,3.176
1950-07,1.156,3.170
1950-08,1.148,3.157
1950-09,1.159,3.151
1950-10,1.148,3.146
1950-11,1.161,3.150
1950-12,1.160,3.156
1951-01,1.182,3.169
1951-02,1.172,3.175
1951-03,1.176,3.182
1951-04,1.168,3.182
1951-05,1.169,3.178
1951-06,1.173,3.171
1951-07,1.187,3.163
1951-08,1.178,3.150
1951-09,1.190,3.144
1951-10,1.219,3.146
1951-11,1.203,3.145
1951-12,1.188,3.148
1952-01,1.213,3.162
1952-02,1.191,3.167
1952-03,1.169,3.168
1952-04,1.186,3.173
1952-05,1.175,3.167
1952-06,1.199,3.164
1952-07,1.206,3.155
1952-08,1.233,3.149
1952-09,1.214,3.138
1952-10,1.207,3.133
1952-11,1.224,3.138
1952-12,1.180,3.136
1953-01,1.218,3.153
1953-02,1.227,3.164
1953-03,1.195,3.164
1953-04,1.235,3.174
1953-05,1.224,3.168
1953-06,1.214,3.158
1953-07,1.230,3.151
1953-08,1.256,3.145
1953-09,1.225,3.131
1953-10,1.226,3.128
1953-11,1.216,3.129
1953-12,1.211,3.134
1954-01,1.237,3.149
1954-02,1.212,3.153
1954-03,1.226,3.162
1954-04,1.218,3.162
1954-05,1.233,3.162
1954-06,1.231,3.154
1954-07,1.241,3.146
1954-08,1.218,3.131
1954-09,1.222,3.124
1954-10,1.211,3.119
1954-11,1.219,3.123
1954-12,1.232,3.132
1955-01,1.237,3.142
1955-02,1.212,3.147
1955-03,1.239,3.159
1955-04,1.245,3.162
1955-05,1.231,3.156
1955-06,1.253,3.153
1955-07,1.213,3.134
1955-08,1.205,3.123
1955-09,1.197,3.114
1955-10,1.245,3.120
1955-11,1.232,3.120
1955-12,1.221,3.125
1956-01,1.226,3.135
1956-02,1.205,3.140
1956-03,1.257,3.158
1956-04,1.222,3.153
1956-05,1.221,3.149
1956-06,1.230,3.143
1956-07,1.226,3.132
1956-08,1.221,3.121
1956-09,1.206,3.111
1956-10,1.224,3.111
1956-11,1.244,3.118
1956-12,1.235,3.123
1957-01,1.239,3.134
1957-02,1.208,3.136
1957-03,1.200,3.142
1957-04,1.212,3.146
1957-05,1.214,3.143
1957-06,1.228,3.139
1957-07,1.188,3.120
1957-08,1.233,3.120
1957-09,1.209,3.107
1957-10,1.204,3.103
1957-11,1.196,3.104
1957-12,1.186,3.109
1958-01,1.221,3.126
1958-02,1.209,3.133
1958-03,1.190,3.135
1958-04,1.190,3.137
1958-05,1.202,3.137
1958-06,1.230,3.135
1958-07,1.203,3.119
1958-08,1.185,3.105
1958-09,1.202,3.101
1958-10,1.201,3.098
1958-11,1.168,3.094
1958-12,1.204,3.108
1959-01,1.201,3.117
1959-02,1.213,3.129
1959-03,1.228,3.140
1959-04,1.218,3.139
1959-05,1.199,3.132
1959-06,1.187,3.122
1959-07,1.237,3.123
1959-08,1.202,3.105
1959-09,1.201,3.097
1959-10,1.201,3.094
1959-11,1.203,3.097
1959-12,1.198,3.103
1960-01,1.192,3.111
1960-02,1.192,3.121
1960-03,1.199,3.129
1960-04,1.192,3.130
1960-05,1.189,3.126
1960-06,1.200,3.121
1960-07,1.194,3.109
1960-08,1.217,3.104
1960-09,1.162,3.085
1960-10,1.210,3.093
1960-11,1.211,3.095
1960-12,1.168,3.093
1961-01,1.190,3.107
1961-02,1.189,3.117
1961-03,1.176,3.120
1961-04,1.183,3.124
1961-05,1.178,3.120
1961-06,1.214,3.121
1961-07,1.203,3.108
1961-08,1.206,3.099
1961-09,1.199,3.090
1961-10,1.175,3.082
1961-11,1.182,3.086
1961-12,1.193,3.096
1962-01,1.172,3.100
1962-02,1.195,3.115
1962-03,1.182,3.119
1962-04,1.180,3.121
1962-05,1.192,3.121
1962-06,1.188,3.112
1962-07,1.177,3.100
1962-08,1.194,3.094
1962-09,1.166,3.080
1962-10,1.186,3.082
1962-11,1.184,3.085
1962-12,1.173,3.089
1963-01,1.179,3.100
1963-02,1.159,3.105
1963-03,1.183,3.118
1963-04,1.169,3.117
1963-05,1.164,3.113
1963-06,1.181,3.110
1963-07,1.160,3.094
1963-08,1.150,3.082
1963-09,1.148,3.075
1963-10,1.171,3.078
1963-11,1.148,3.075
1963-12,1.181,3.091
1964-01,1.137,3.089
1964-02,1.177,3.110
1964-03,1.159,3.112
1964-04,1.154,3.113
1964-05,1.148,3.109
1964-06,1.157,3.104
1964-07,1.151,3.092
1964-08,1.162,3.086
1964-09,1.150,3.075
1964-10,1.148,3.073
1964-11,1.141,3.074
1964-12,1.143,3.082
1965-01,1.146,3.092
1965-02,1.123,3.095
1965-03,1.125,3.103
1965-04,1.146,3.112
1965-05,1.138,3.107
1965-06,1.133,3.098
1965-07,1.134,3.089
1965-08,1.136,3.080
1965-09,1.125,3.070
1965-10,1.121,3.066
1965-11,1.130,3.071
1965-12,1.116,3.075
1966-01,1.129,3.089
1966-02,1.106,3.092
1966-03,1.132,3.107
1966-04,1.125,3.107
1966-05,1.121,3.103
1966-06,1.127,3.098
1966-07,1.133,3.090
1966-08,1.125,3.078
1966-09,1.096,3.062
1966-10,1.100,3.061
1966-11,1.105,3.065
1966-12,1.110,3.074
1967-01,1.114,3.085
1967-02,1.101,3.091
1967-03,1.108,3.100
1967-04,1.098,3.099
1967-05,1.099,3.097
1967-06,1.090,3.087
1967-07,1.094,3.078
1967-08,1.089,3.067
1967-09,1.092,3.061
1967-10,1.110,3.064
1967-11,1.091,3.060
1967-12,1.124,3.078
1968-01,1.103,3.081
1968-02,1.099,3.090
1968-03,1.089,3.093
1968-04,1.103,3.100
1968-05,1.091,3.093
1968-06,1.097,3.088
1968-07,1.119,3.085
1968-08,1.094,3.067
1968-09,1.105,3.063
1968-10,1.087,3.055
1968-11,1.093,3.060
1968-12,1.109,3.072
1969-01,1.087,3.074
1969-02,1.109,3.091
1969-03,1.099,3.095
1969-04,1.087,3.093
1969-05,1.098,3.094
1969-06,1.101,3.087
1969-07,1.098,3.076
1969-08,1.077,3.059
1969-09,1.085,3.054
1969-10,1.089,3.053
1969-11,1.091,3.056
1969-12,1.098,3.065
1970-01,1.094,3.073
1970-02,1.080,3.078
1970-03,1.096,3.090
1970-04,1.098,3.093
1970-05,1.098,3.090
1970-06,1.102,3.084
1970-07,1.100,3.073
1970-08,1.097,3.062
1970-09,1.092,3.053
1970-10,1.078,3.046
1970-11,1.097,3.054
1970-12,1.095,3.061
1971-01,1.096,3.070
1971-02,1.082,3.075
1971-03,1.084,3.083
1971-04,1.104,3.091
1971-05,1.094,3.085
1971-06,1.101,3.080
1971-07,1.094,3.067
1971-08,1.095,3.057
1971-09,1.103,3.053
1971-10,1.089,3.046
1971-11,1.095,3.050
1971-12,1.090,3.055
1972-01,1.090,3.065
1972-02,1.091,3.075
1972-03,1.096,3.083
1972-04,1.089,3.083
1972-05,1.105,3.086
1972-06,1.085,3.071
1972-07,1.091,3.064
1972-08,1.089,3.053
1972-09,1.106,3.051
1972-10,1.094,3.045
1972-11,1.101,3.050
1972-12,1.077,3.049
1973-01,1.093,3.064
1973-02,1.099,3.076
1973-03,1.091,3.080
1973-04,1.099,3.085
1973-05,1.084,3.077
1973-06,1.101,3.076
1973-07,1.109,3.068
1973-08,1.083,3.050
1973-09,1.081,3.043
1973-10,1.098,3.045
1973-11,1.099,3.048
1973-12,1.078,3.049
1974-01,1.078,3.059
1974-02,1.078,3.069
1974-03,1.067,3.073
1974-04,1.070,3.076
1974-05,1.068,3.073
1974-06,1.069,3.066
1974-07,1.075,3.058
1974-08,1.076,3.049
1974-09,1.087,3.045
1974-10,1.062,3.035
1974-11,1.079,3.044
1974-12,1.067,3.047
1975-01,1.067,3.058
1975-02,1.072,3.069
1975-03,1.054,3.070
1975-04,1.066,3.077
1975-05,1.063,3.074
1975-06,1.064,3.067
1975-07,1.061,3.056
1975-08,1.079,3.053
1975-09,1.049,3.036
1975-10,1.048,3.034
1975-11,1.046,3.036
1975-12,1.044,3.043
1976-01,1.042,3.053
1976-02,1.057,3.068
1976-03,1.057,3.075
1976-04,1.037,3.072
1976-05,1.034,3.068
1976-06,1.044,3.064
1976-07,1.033,3.051
1976-08,1.042,3.045
1976-09,1.036,3.036
1976-10,1.019,3.028
1976-11,1.045,3.040
1976-12,1.046,3.048
1977-01,1.022,3.050
1977-02,1.023,3.061
1977-03,1.027,3.070
1977-04,1.026,3.072
1977-05,1.027,3.070
1977-06,1.038,3.067
1977-07,1.017,3.050
1977-08,1.010,3.038
1977-09,1.003,3.029
1977-10,1.007,3.028
1977-11,1.012,3.033
1977-12,1.027,3.046
1978-01,1.005,3.048
1978-02,1.010,3.060
1978-03,1.007,3.066
1978-04,1.016,3.072
1978-05,1.027,3.073
1978-06,0.998,3.056
1978-07,0.998,3.046
1978-08,1.010,3.041
1978-09,1.006,3.033
1978-10,1.015,3.033
1978-11,1.003,3.032
1978-12,0.994,3.037
1979-01,1.001,3.049
1979-02,1.005,3.061
1979-03,1.001,3.066
1979-04,0.998,3.068
1979-05,1.002,3.067
1979-06,1.002,3.059
1979-07,1.003,3.050
1979-08,0.996,3.038
1979-09,0.989,3.028
1979-10,0.991,3.026
1979-11,1.000,3.032
1979-12,0.981,3.033
1980-01,0.991,3.046
1980-02,0.984,3.054
1980-03,0.988,3.062
1980-04,0.998,3.068
1980-05,0.989,3.062
1980-06,0.987,3.054
1980-07,0.974,3.039
1980-08,0.993,3.036
1980-09,0.992,3.028
1980-10,1.005,3.030
1980-11,0.983,3.025
1980-12,0.988,3.034
1981-01,0.988,3.044
1981-02,1.000,3.057
1981-03,0.985,3.059
1981-04,0.989,3.063
1981-05,0.992,3.061
1981-06,0.988,3.052
1981-07,0.983,3.040
1981-08,0.989,3.032
1981-09,0.997,3.027
1981-10,0.978,3.018
1981-11,0.989,3.024
1981-12,0.981,3.029
1982-01,0.999,3.045
1982-02,0.974,3.046
1982-03,0.983,3.056
1982-04,0.992,3.061
1982-05,1.003,3.062
1982-06,0.988,3.049
1982-07,0.984,3.038
1982-08,1.006,3.035
1982-09,0.976,3.018
1982-10,0.969,3.013
1982-11,0.994,3.023
1982-12,0.985,3.028
1983-01,0.980,3.036
1983-02,0.996,3.051
1983-03,0.992,3.056
1983-04,0.985,3.056
1983-05,0.978,3.051
1983-06,0.998,3.050
1983-07,0.996,3.039
1983-08,0.989,3.027
1983-09,1.007,3.025
1983-10,0.980,3.014
1983-11,0.976,3.016
1983-12,0.983,3.025
1984-01,0.989,3.037
1984-02,0.992,3.047
1984-03,0.987,3.053
1984-04,0.992,3.057
1984-05,0.977,3.049
1984-06,1.001,3.050
1984-07,0.987,3.035
1984-08,0.998,3.029
1984-09,0.990,3.019
1984-10,0.991,3.017
1984-11,0.991,3.020
1984-12,0.989,3.027
1985-01,0.991,3.037
1985-02,0.996,3.049
1985-03,0.985,3.052
1985-04,0.989,3.056
1985-05,0.981,3.051
1985-06,0.995,3.048
1985-07,0.974,3.031
1985-08,0.996,3.029
1985-09,0.978,3.016
1985-10,0.964,3.010
1985-11,0.978,3.017
1985-12,0.970,3.022
1986-01,0.983,3.036
1986-02,0.968,3.041
1986-03,0.969,3.048
1986-04,0.954,3.046
1986-05,0.966,3.048
1986-06,0.947,3.034
1986-07,0.954,3.027
1986-08,0.974,3.024
1986-09,0.973,3.017
1986-10,0.969,3.013
1986-11,0.955,3.012
1986-12,0.962,3.022
1987-01,0.961,3.032
1987-02,0.950,3.038
1987-03,0.973,3.053
1987-04,0.966,3.053
1987-05,0.955,3.047
1987-06,0.956,3.040
1987-07,0.956,3.031
1987-08,0.935,3.014
1987-09,0.950,3.012
1987-10,0.945,3.009
1987-11,0.941,3.010
1987-12,0.946,3.020
1988-01,0.964,3.036
1988-02,0.952,3.042
1988-03,0.940,3.045
1988-04,0.949,3.051
1988-05,0.955,3.050
1988-06,0.950,3.042
1988-07,0.941,3.029
1988-08,0.934,3.017
1988-09,0.945,3.014
1988-10,0.941,3.010
1988-11,0.945,3.014
1988-12,0.941,3.021
1989-01,0.944,3.032
1989-02,0.929,3.037
1989-03,0.945,3.049
1989-04,0.934,3.048
1989-05,0.950,3.051
1989-06,0.925,3.035
