# Date, Tracer1, Tracer2
1910-09,0.188,0.000
1910-10,0.188,0.000
1910-11,0.188,0.000
1910-12,0.188,0.000
1911-01,0.188,0.000
1911-02,0.188,0.000
1911-03,0.188,0.000
1911-04,0.188,0.000
1911-05,0.188,0.000
1911-06,0.188,0.000
1911-07,0.188,0.000
1911-08,0.188,0.000
1911-09,0.188,-0.000
1911-10,0.188,0.000
1911-11,0.188,0.000
1911-12,0.188,0.000
1912-01,0.188,0.000
1912-02,0.188,0.000
1912-03,0.188,0.000
1912-04,0.188,0.000
1912-05,0.188,0.000
1912-06,0.188,0.000
1912-07,0.188,0.000
1912-08,0.188,0.000
1912-09,0.188,0.000
1912-10,0.188,0.000
1912-11,0.188,0.000
1912-12,0.188,0.000
1913-01,0.188,0.000
1913-02,0.188,0.000
1913-03,0.188,0.000
1913-04,0.188,0.000
1913-05,0.188,0.000
1913-06,0.188,0.001
1913-07,0.188,0.003
1913-08,0.188,0.004
1913-09,0.188,0.006
1913-10,0.188,0.007
1913-11,0.188,0.009
1913-12,0.188,0.011
1914-01,0.188,0.013
1914-02,0.188,0.015
1914-03,0.188,0.017
1914-04,0.188,0.019
1914-05,0.188,0.022
1914-06,0.188,0.024
1914-07,0.188,0.027
1914-08,0.188,0.029
1914-09,0.188,0.032
1914-10,0.188,0.035
1914-11,0.188,0.037
1914-12,0.188,0.040
1915-01,0.188,0.043
1915-02,0.188,0.046
1915-03,0.188,0.050
1915-04,0.188,0.053
1915-05,0.188,0.056
1915-06,0.188,0.059
1915-07,0.188,0.063
1915-08,0.188,0.066
1915-09,0.188,0.070
1915-10,0.188,0.073
1915-11,0.188,0.077
1915-12,0.188,0.081
1916-01,0.188,0.085
1916-02,0.188,0.089
1916-03,0.188,0.092
1916-04,0.188,0.097
1916-05,0.188,0.101
1916-06,0.188,0.105
1916-07,0.188,0.109
1916-08,0.188,0.113
1916-09,0.188,0.117
1916-10,0.188,0.122
1916-11,0.188,0.126
1916-12,0.188,0.130
1917-01,0.188,0.135
1917-02,0.188,0.139
1917-03,0.188,0.144
1917-04,0.188,0.148
1917-05,0.188,0.153
1917-06,0.188,0.158
1917-07,0.188,0.162
1917-08,0.188,0.167
1917-09,0.188,0.172
1917-10,0.188,0.177
1917-11,0.188,0.182
1917-12,0.188,0.187
1918-01,0.188,0.192
1918-02,0.188,0.197
1918-03,0.188,0.202
1918-04,0.188,0.207
1918-05,0.188,0.212
1918-06,0.188,0.217
1918-07,0.189,0.222
1918-08,0.189,0.228
1918-09,0.189,0.233
1918-10,0.189,0.238
1918-11,0.189,0.243
1918-12,0.189,0.249
1919-01,0.190,0.254
1919-02,0.190,0.260
1919-03,0.190,0.265
1919-04,0.190,0.270
1919-05,0.191,0.276
1919-06,0.191,0.281
1919-07,0.192,0.287
1919-08,0.192,0.293
1919-09,0.193,0.298
1919-10,0.193,0.304
1919-11,0.194,0.309
1919-12,0.195,0.315
1920-01,0.196,0.321
1920-02,0.197,0.326
1920-03,0.198,0.332
1920-04,0.199,0.338
1920-05,0.201,0.343
1920-06,0.202,0.349
1920-07,0.204,0.355
1920-08,0.206,0.361
1920-09,0.209,0.367
1920-10,0.211,0.372
1920-11,0.214,0.378
1920-12,0.217,0.384
1921-01,0.221,0.390
1921-02,0.225,0.396
1921-03,0.229,0.402
1921-04,0.234,0.408
1921-05,0.240,0.414
1921-06,0.246,0.420
1921-07,0.253,0.426
1921-08,0.260,0.432
1921-09,0.269,0.438
1921-10,0.278,0.444
1921-11,0.288,0.450
1921-12,0.299,0.456
1922-01,0.311,0.462
1922-02,0.325,0.468
1922-03,0.340,0.474
1922-04,0.357,0.480
1922-05,0.375,0.486
1922-06,0.395,0.492
1922-07,0.417,0.498
1922-08,0.439,0.504
1922-09,0.465,0.510
1922-10,0.494,0.516
1922-11,0.526,0.523
1922-12,0.560,0.529
1923-01,0.597,0.535
1923-02,0.636,0.541
1923-03,0.679,0.547
1923-04,0.727,0.553
1923-05,0.778,0.560
1923-06,0.835,0.566
1923-07,0.893,0.572
1923-08,0.959,0.578
1923-09,1.027,0.584
1923-10,1.103,0.590
1923-11,1.187,0.597
1923-12,1.273,0.603
1924-01,1.365,0.609
1924-02,1.466,0.615
1924-03,1.572,0.621
1924-04,1.684,0.628
1924-05,1.808,0.634
1924-06,1.937,0.640
1924-07,2.080,0.646
1924-08,2.228,0.652
1924-09,2.395,0.659
1924-10,2.564,0.665
1924-11,2.745,0.671
1924-12,2.943,0.677
1925-01,3.144,0.683
1925-02,3.364,0.690
1925-03,3.603,0.696
1925-04,3.840,0.702
1925-05,4.101,0.708
1925-06,4.378,0.714
1925-07,4.673,0.721
1925-08,4.970,0.727
1925-09,5.283,0.733
1925-10,5.626,0.739
1925-11,5.985,0.745
1925-12,6.362,0.752
1926-01,6.758,0.758
1926-02,7.163,0.764
1926-03,7.596,0.770
1926-04,8.050,0.776
1926-05,8.513,0.782
1926-06,9.025,0.789
1926-07,9.543,0.795
1926-08,10.062,0.801
1926-09,10.625,0.807
1926-10,11.189,0.813
1926-11,11.799,0.820
1926-12,12.437,0.826
1927-01,13.068,0.832
1927-02,13.748,0.838
1927-03,14.443,0.844
1927-04,15.167,0.851
1927-05,15.932,0.857
1927-06,16.683,0.863
1927-07,17.447,0.869
1927-08,18.230,0.875
1927-09,19.035,0.881
1927-10,19.876,0.887
1927-11,20.747,0.893
1927-12,21.637,0.899
1928-01,22.560,0.906
1928-02,23.484,0.912
1928-03,24.459,0.918
1928-04,25.414,0.924
1928-05,26.456,0.930
1928-06,27.466,0.936
1928-07,28.455,0.942
1928-08,29.454,0.948
1928-09,30.506,0.954
1928-10,31.552,0.960
1928-11,32.636,0.966
1928-12,33.723,0.972
1929-01,34.806,0.979
1929-02,35.876,0.984
1929-03,36.935,0.990
1929-04,38.030,0.996
1929-05,39.166,1.002
1929-06,40.287,1.008
1929-07,41.368,1.014
1929-08,42.491,1.020
1929-09,43.619,1.026
1929-10,44.708,1.032
1929-11,45.824,1.038
1929-12,46.932,1.044
1930-01,47.998,1.050
1930-02,49.101,1.056
1930-03,50.200,1.062
1930-04,51.304,1.068
1930-05,52.395,1.074
1930-06,53.401,1.079
1930-07,54.406,1.085
1930-08,55.437,1.091
1930-09,56.451,1.097
1930-10,57.446,1.103
1930-11,58.515,1.109
1930-12,59.470,1.115
1931-01,60.419,1.121
1931-02,61.339,1.127
1931-03,62.226,1.133
1931-04,63.062,1.138
1931-05,63.902,1.144
1931-06,64.674,1.150
1931-07,65.434,1.156
1931-08,66.159,1.161
1931-09,66.870,1.167
1931-10,67.606,1.173
1931-11,68.212,1.179
1931-12,68.848,1.185
1932-01,69.401,1.190
1932-02,69.950,1.196
1932-03,70.502,1.202
1932-04,71.001,1.207
1932-05,71.445,1.213
1932-06,71.865,1.218
1932-07,72.282,1.224
1932-08,72.641,1.230
1932-09,72.987,1.235
1932-10,73.299,1.241
1932-11,73.568,1.247
1932-12,73.854,1.252
1933-01,74.084,1.258
1933-02,74.244,1.264
1933-03,74.409,1.269
1933-04,74.533,1.275
1933-05,74.651,1.280
1933-06,74.719,1.286
1933-07,74.769,1.291
1933-08,74.801,1.297
1933-09,74.812,1.303
1933-10,74.774,1.308
1933-11,74.722,1.313
1933-12,74.645,1.319
1934-01,74.544,1.324
1934-02,74.445,1.330
1934-03,74.311,1.335
1934-04,74.143,1.341
1934-05,73.974,1.346
1934-06,73.795,1.352
1934-07,73.589,1.357
1934-08,73.348,1.363
1934-09,73.098,1.368
1934-10,72.844,1.374
1934-11,72.563,1.379
1934-12,72.274,1.384
1935-01,71.974,1.390
1935-02,71.653,1.395
1935-03,71.324,1.400
1935-04,70.971,1.405
1935-05,70.617,1.411
1935-06,70.257,1.416
1935-07,69.884,1.421
1935-08,69.513,1.427
1935-09,69.124,1.432
1935-10,68.731,1.437
1935-11,68.334,1.442
1935-12,67.933,1.448
1936-01,67.521,1.453
1936-02,67.109,1.458
1936-03,66.690,1.463
1936-04,66.265,1.469
1936-05,65.840,1.474
1936-06,65.411,1.479
1936-07,64.978,1.484
1936-08,64.543,1.489
1936-09,64.107,1.495
1936-10,63.669,1.500
1936-11,63.231,1.505
1936-12,62.792,1.510
1937-01,62.351,1.515
1937-02,61.912,1.520
1937-03,61.469,1.525
1937-04,61.029,1.531
1937-05,60.589,1.536
1937-06,60.149,1.541
1937-07,59.710,1.546
1937-08,59.272,1.551
1937-09,58.835,1.556
1937-10,58.400,1.561
1937-11,57.967,1.566
1937-12,57.535,1.571
1938-01,57.104,1.576
1938-02,56.676,1.581
1938-03,56.250,1.586
1938-04,55.826,1.591
1938-05,55.404,1.596
1938-06,54.984,1.601
1938-07,54.566,1.606
1938-08,54.151,1.611
1938-09,53.738,1.616
1938-10,53.328,1.621
1938-11,52.921,1.626
1938-12,52.516,1.631
1939-01,52.113,1.635
1939-02,51.713,1.640
1939-03,51.316,1.645
1939-04,50.922,1.650
1939-05,50.530,1.655
1939-06,50.141,1.660
1939-07,49.755,1.665
1939-08,49.371,1.670
1939-09,48.990,1.675
1939-10,48.612,1.679
1939-11,48.237,1.684
1939-12,47.864,1.689
1940-01,47.495,1.694
1940-02,47.128,1.698
1940-03,46.763,1.703
1940-04,46.402,1.708
1940-05,46.043,1.713
1940-06,45.686,1.717
1940-07,45.333,1.722
1940-08,44.982,1.727
1940-09,44.634,1.732
1940-10,44.288,1.736
1940-11,43.946,1.741
1940-12,43.605,1.746
1941-01,43.268,1.750
1941-02,42.933,1.755
1941-03,42.600,1.759
1941-04,42.270,1.764
1941-05,41.943,1.769
1941-06,41.618,1.773
1941-07,41.296,1.778
1941-08,40.976,1.782
1941-09,40.658,1.787
1941-10,40.344,1.791
1941-11,40.031,1.796
1941-12,39.721,1.801
1942-01,39.413,1.805
1942-02,39.108,1.809
1942-03,38.805,1.814
1942-04,38.505,1.818
1942-05,38.206,1.823
1942-06,37.911,1.827
1942-07,37.617,1.832
1942-08,37.326,1.836
1942-09,37.037,1.841
1942-10,36.750,1.845
1942-11,36.465,1.850
1942-12,36.183,1.854
1943-01,35.903,1.858
1943-02,35.625,1.863
1943-03,35.349,1.867
1943-04,35.075,1.872
1943-05,34.804,1.876
1943-06,34.535,1.880
1943-07,34.267,1.885
1943-08,34.002,1.889
1943-09,33.739,1.894
1943-10,33.478,1.898
1943-11,33.219,1.902
1943-12,32.962,1.907
1944-01,32.707,1.911
1944-02,32.453,1.915
1944-03,32.202,1.919
1944-04,31.953,1.924
1944-05,31.706,1.928
1944-06,31.461,1.932
1944-07,31.217,1.937
1944-08,30.976,1.941
1944-09,30.736,1.945
1944-10,30.498,1.950
1944-11,30.263,1.954
1944-12,30.029,1.958
1945-01,29.796,1.962
1945-02,29.566,1.967
1945-03,29.337,1.971
1945-04,29.110,1.975
1945-05,28.885,1.979
1945-06,28.662,1.983
1945-07,28.440,1.987
1945-08,28.220,1.991
1945-09,28.002,1.995
1945-10,27.786,2.000
1945-11,27.571,2.004
1945-12,27.358,2.008
1946-01,27.146,2.012
1946-02,26.936,2.016
1946-03,26.728,2.020
1946-04,26.522,2.024
1946-05,26.317,2.028
1946-06,26.113,2.032
1946-07,25.912,2.036
1946-08,25.711,2.040
1946-09,25.513,2.044
1946-10,25.316,2.048
1946-11,25.120,2.052
1946-12,24.926,2.056
1947-01,24.734,2.060
1947-02,24.542,2.064
1947-03,24.353,2.068
1947-04,24.165,2.072
1947-05,23.978,2.076
1947-06,23.793,2.080
1947-07,23.609,2.084
1947-08,23.427,2.088
1947-09,23.246,2.092
1947-10,23.067,2.096
1947-11,22.889,2.100
1947-12,22.712,2.104
1948-01,22.537,2.107
1948-02,22.363,2.111
1948-03,22.190,2.115
1948-04,22.019,2.119
1948-05,21.849,2.123
1948-06,21.681,2.127
1948-07,21.513,2.131
1948-08,21.347,2.135
1948-09,21.183,2.139
1948-10,21.019,2.143
1948-11,20.857,2.147
1948-12,20.696,2.151
1949-01,20.537,2.154
1949-02,20.378,2.158
1949-03,20.221,2.162
1949-04,20.065,2.165
1949-05,19.910,2.169
1949-06,19.757,2.173
1949-07,19.605,2.177
1949-08,19.454,2.180
1949-09,19.304,2.184
1949-10,19.155,2.188
1949-11,19.007,2.192
1949-12,18.861,2.195
1950-01,18.715,2.199
1950-02,18.571,2.203
1950-03,18.428,2.206
1950-04,18.286,2.210
1950-05,18.145,2.213
1950-06,18.005,2.217
1950-07,17.867,2.221
1950-08,17.729,2.224
1950-09,17.593,2.228
1950-10,17.457,2.231
1950-11,17.323,2.235
1950-12,17.189,2.239
1951-01,17.057,2.242
1951-02,16.926,2.246
1951-03,16.796,2.249
1951-04,16.666,2.253
1951-05,16.538,2.257
1951-06,16.411,2.260
1951-07,16.284,2.264
1951-08,16.159,2.267
1951-09,16.035,2.270
1951-10,15.912,2.274
1951-11,15.789,2.278
1951-12,15.668,2.281
1952-01,15.547,2.285
1952-02,15.428,2.288
1952-03,15.309,2.292
1952-04,15.191,2.295
1952-05,15.075,2.299
1952-06,14.959,2.302
1952-07,14.844,2.306
1952-08,14.730,2.309
1952-09,14.616,2.313
1952-10,14.504,2.316
1952-11,14.393,2.319
1952-12,14.282,2.323
1953-01,14.173,2.327
1953-02,14.064,2.330
1953-03,13.956,2.333
1953-04,13.849,2.337
1953-05,13.742,2.341
1953-06,13.637,2.344
1953-07,13.532,2.348
1953-08,13.428,2.351
1953-09,13.325,2.354
1953-10,13.223,2.357
1953-11,13.121,2.361
1953-12,13.021,2.364
1954-01,12.921,2.367
1954-02,12.822,2.371
1954-03,12.724,2.374
1954-04,12.626,2.378
1954-05,12.529,2.381
1954-06,12.433,2.384
1954-07,12.338,2.388
1954-08,12.243,2.391
1954-09,12.150,2.395
1954-10,12.056,2.398
1954-11,11.964,2.401
1954-12,11.872,2.404
1955-01,11.781,2.407
1955-02,11.691,2.411
1955-03,11.602,2.414
1955-04,11.513,2.417
1955-05,11.425,2.421
1955-06,11.337,2.424
1955-07,11.250,2.427
1955-08,11.164,2.430
1955-09,11.079,2.433
1955-10,10.994,2.437
1955-11,10.910,2.440
1955-12,10.827,2.443
1956-01,10.744,2.446
1956-02,10.662,2.449
1956-03,10.580,2.452
1956-04,10.499,2.456
1956-05,10.419,2.459
1956-06,10.339,2.462
1956-07,10.260,2.465
1956-08,10.182,2.468
1956-09,10.104,2.472
1956-10,10.027,2.475
1956-11,9.950,2.478
1956-12,9.874,2.481
1957-01,9.799,2.484
1957-02,9.724,2.487
1957-03,9.650,2.490
1957-04,9.576,2.493
1957-05,9.503,2.496
1957-06,9.431,2.499
1957-07,9.359,2.502
1957-08,9.287,2.505
1957-09,9.216,2.508
1957-10,9.146,2.511
1957-11,9.076,2.514
1957-12,9.007,2.517
1958-01,8.939,2.520
1958-02,8.870,2.523
1958-03,8.803,2.526
1958-04,8.736,2.530
1958-05,8.669,2.533
1958-06,8.603,2.536
1958-07,8.538,2.539
1958-08,8.473,2.542
1958-09,8.408,2.545
1958-10,8.344,2.548
1958-11,8.281,2.551
1958-12,8.218,2.554
1959-01,8.155,2.557
1959-02,8.093,2.560
1959-03,8.032,2.563
1959-04,7.971,2.566
1959-05,7.910,2.569
1959-06,7.850,2.572
1959-07,7.790,2.575
1959-08,7.731,2.578
1959-09,7.673,2.581
1959-10,7.614,2.584
1959-11,7.557,2.587
1959-12,7.499,2.590
1960-01,7.442,2.592
1960-02,7.386,2.595
1960-03,7.330,2.599
1960-04,7.274,2.602
1960-05,7.219,2.605
1960-06,7.164,2.608
1960-07,7.110,2.611
1960-08,7.056,2.613
1960-09,7.003,2.616
1960-10,6.950,2.619
1960-11,6.897,2.621
1960-12,6.845,2.624
1961-01,6.793,2.627
1961-02,6.742,2.630
1961-03,6.691,2.633
1961-04,6.640,2.636
1961-05,6.590,2.639
1961-06,6.540,2.642
1961-07,6.491,2.645
1961-08,6.441,2.647
1961-09,6.393,2.650
1961-10,6.345,2.653
1961-11,6.297,2.656
1961-12,6.249,2.659
1962-01,6.202,2.662
1962-02,6.155,2.665
1962-03,6.109,2.668
1962-04,6.063,2.670
1962-05,6.017,2.673
1962-06,5.972,2.676
1962-07,5.926,2.679
1962-08,5.882,2.681
1962-09,5.838,2.684
1962-10,5.794,2.687
1962-11,5.750,2.690
1962-12,5.707,2.693
1963-01,5.664,2.695
1963-02,5.621,2.698
1963-03,5.579,2.701
1963-04,5.537,2.703
1963-05,5.495,2.706
1963-06,5.454,2.709
1963-07,5.413,2.712
1963-08,5.372,2.715
1963-09,5.332,2.717
1963-10,5.292,2.720
1963-11,5.252,2.723
1963-12,5.213,2.726
1964-01,5.174,2.728
1964-02,5.135,2.731
1964-03,5.096,2.734
1964-04,5.058,2.736
1964-05,5.020,2.739
1964-06,4.983,2.742
1964-07,4.945,2.744
1964-08,4.908,2.747
1964-09,4.872,2.750
1964-10,4.835,2.753
1964-11,4.799,2.755
1964-12,4.763,2.758
1965-01,4.728,2.761
1965-02,4.692,2.763
1965-03,4.657,2.766
1965-04,4.622,2.769
1965-05,4.588,2.772
1965-06,4.554,2.775
1965-07,4.520,2.777
1965-08,4.486,2.780
1965-09,4.453,2.782
1965-10,4.419,2.785
1965-11,4.387,2.788
1965-12,4.354,2.790
1966-01,4.321,2.793
1966-02,4.289,2.795
1966-03,4.257,2.798
1966-04,4.226,2.800
1966-05,4.194,2.803
1966-06,4.163,2.805
1966-07,4.132,2.808
1966-08,4.101,2.810
1966-09,4.071,2.813
1966-10,4.041,2.815
1966-11,4.011,2.818
1966-12,3.981,2.820
1967-01,3.951,2.823
1967-02,3.922,2.825
1967-03,3.893,2.828
1967-04,3.864,2.830
1967-05,3.835,2.832
1967-06,3.807,2.835
1967-07,3.779,2.838
1967-08,3.751,2.840
1967-09,3.723,2.843
1967-10,3.696,2.845
1967-11,3.668,2.848
1967-12,3.641,2.851
1968-01,3.615,2.853
1968-02,3.588,2.856
1968-03,3.561,2.858
1968-04,3.535,2.861
1968-05,3.509,2.863
1968-06,3.483,2.865
1968-07,3.458,2.868
1968-08,3.432,2.870
1968-09,3.407,2.873
1968-10,3.382,2.875
1968-11,3.357,2.878
1968-12,3.332,2.880
1969-01,3.308,2.883
1969-02,3.284,2.885
1969-03,3.259,2.887
1969-04,3.236,2.890
1969-05,3.212,2.892
1969-06,3.188,2.894
1969-07,3.165,2.897
1969-08,3.142,2.899
1969-09,3.119,2.901
1969-10,3.096,2.904
1969-11,3.073,2.906
1969-12,3.051,2.909
1970-01,3.029,2.911
1970-02,3.007,2.914
1970-03,2.985,2.916
1970-04,2.963,2.918
1970-05,2.941,2.921
1970-06,2.920,2.923
1970-07,2.898,2.926
1970-08,2.877,2.928
1970-09,2.856,2.930
1970-10,2.836,2.933
1970-11,2.815,2.935
1970-12,2.795,2.937
1971-01,2.774,2.940
1971-02,2.754,2.942
1971-03,2.734,2.945
1971-04,2.714,2.947
1971-05,2.695,2.949
1971-06,2.675,2.952
1971-07,2.656,2.954
1971-08,2.637,2.956
1971-09,2.618,2.959
1971-10,2.599,2.961
1971-11,2.580,2.963
1971-12,2.561,2.966
1972-01,2.543,2.968
1972-02,2.524,2.970
1972-03,2.506,2.972
1972-04,2.488,2.974
1972-05,2.470,2.977
1972-06,2.453,2.979
1972-07,2.435,2.981
1972-08,2.418,2.984
1972-09,2.400,2.986
1972-10,2.383,2.988
1972-11,2.366,2.991
1972-12,2.349,2.993
1973-01,2.332,2.995
1973-02,2.315,2.998
1973-03,2.299,3.000
1973-04,2.282,3.002
1973-05,2.266,3.004
1973-06,2.250,3.007
1973-07,2.234,3.009
1973-08,2.218,3.011
1973-09,2.202,3.013
1973-10,2.186,3.015
1973-11,2.171,3.018
1973-12,2.155,3.020
1974-01,2.140,3.022
1974-02,2.125,3.024
1974-03,2.110,3.026
1974-04,2.095,3.029
1974-05,2.080,3.031
1974-06,2.065,3.033
1974-07,2.051,3.035
1974-08,2.036,3.037
1974-09,2.022,3.040
1974-10,2.008,3.042
1974-11,1.993,3.044
1974-12,1.979,3.047
1975-01,1.966,3.049
1975-02,1.952,3.051
1975-03,1.938,3.053
1975-04,1.924,3.055
1975-05,1.911,3.057
1975-06,1.897,3.059
1975-07,1.884,3.062
1975-08,1.871,3.064
1975-09,1.858,3.066
1975-10,1.845,3.068
1975-11,1.832,3.070
1975-12,1.819,3.072
1976-01,1.806,3.074
1976-02,1.794,3.076
1976-03,1.781,3.078
1976-04,1.769,3.080
1976-05,1.756,3.083
1976-06,1.744,3.085
1976-07,1.732,3.087
1976-08,1.720,3.089
1976-09,1.708,3.091
1976-10,1.696,3.093
1976-11,1.685,3.096
1976-12,1.673,3.098
1977-01,1.662,3.100
1977-02,1.650,3.103
1977-03,1.639,3.105
1977-04,1.627,3.107
1977-05,1.616,3.109
1977-06,1.605,3.111
1977-07,1.594,3.113
1977-08,1.583,3.116
1977-09,1.572,3.118
1977-10,1.562,3.120
1977-11,1.551,3.122
1977-12,1.540,3.124
1978-01,1.530,3.126
1978-02,1.519,3.128
1978-03,1.509,3.130
1978-04,1.499,3.132
1978-05,1.488,3.134
1978-06,1.478,3.136
1978-07,1.468,3.138
1978-08,1.458,3.140
1978-09,1.448,3.143
1978-10,1.439,3.145
1978-11,1.429,3.147
1978-12,1.419,3.149
1979-01,1.410,3.151
1979-02,1.400,3.153
1979-03,1.391,3.155
1979-04,1.381,3.157
1979-05,1.372,3.159
1979-06,1.363,3.161
1979-07,1.354,3.163
1979-08,1.345,3.165
1979-09,1.336,3.167
1979-10,1.327,3.169
1979-11,1.318,3.171
1979-12,1.309,3.173
1980-01,1.300,3.175
1980-02,1.292,3.178
1980-03,1.283,3.179
1980-04,1.275,3.181
1980-05,1.266,3.183
1980-06,1.258,3.185
1980-07,1.249,3.187
1980-08,1.241,3.189
1980-09,1.233,3.191
1980-10,1.225,3.193
1980-11,1.217,3.195
1980-12,1.209,3.197
1981-01,1.201,3.199
1981-02,1.193,3.201
1981-03,1.185,3.203
1981-04,1.177,3.206
1981-05,1.170,3.207
1981-06,1.162,3.209
1981-07,1.154,3.211
1981-08,1.147,3.213
1981-09,1.140,3.215
1981-10,1.132,3.217
1981-11,1.125,3.220
1981-12,1.118,3.222
1982-01,1.110,3.224
1982-02,1.103,3.226
1982-03,1.096,3.228
1982-04,1.089,3.230
1982-05,1.082,3.232
1982-06,1.075,3.234
1982-07,1.068,3.236
1982-08,1.061,3.237
1982-09,1.054,3.239
1982-10,1.048,3.241
1982-11,1.041,3.243
1982-12,1.034,3.245
1983-01,1.028,3.247
1983-02,1.021,3.249
1983-03,1.015,3.250
1983-04,1.008,3.253
1983-05,1.002,3.254
1983-06,0.996,3.256
1983-07,0.989,3.258
1983-08,0.983,3.260
1983-09,0.977,3.262
1983-10,0.971,3.264
1983-11,0.965,3.266
1983-12,0.959,3.268
1984-01,0.953,3.270
1984-02,0.947,3.272
1984-03,0.941,3.274
1984-04,0.935,3.275
1984-05,0.929,3.277
1984-06,0.923,3.279
1984-07,0.918,3.281
1984-08,0.912,3.283
1984-09,0.906,3.285
1984-10,0.901,3.287
1984-11,0.895,3.289
1984-12,0.890,3.290
1985-01,0.884,3.292
1985-02,0.879,3.294
1985-03,0.873,3.296
1985-04,0.868,3.298
1985-05,0.863,3.300
1985-06,0.858,3.302
1985-07,0.852,3.304
1985-08,0.847,3.306
1985-09,0.842,3.307
1985-10,0.837,3.309
1985-11,0.832,3.311
1985-12,0.827,3.313
1986-01,0.822,3.315
1986-02,0.817,3.317
1986-03,0.812,3.318
1986-04,0.807,3.320
1986-05,0.803,3.322
1986-06,0.798,3.324
1986-07,0.793,3.326
1986-08,0.788,3.328
1986-09,0.784,3.330
1986-10,0.779,3.332
1986-11,0.774,3.334
1986-12,0.770,3.335
1987-01,0.765,3.337
1987-02,0.761,3.339
1987-03,0.757,3.341
1987-04,0.752,3.343
1987-05,0.748,3.345
1987-06,0.743,3.347
1987-07,0.739,3.349
1987-08,0.735,3.351
1987-09,0.731,3.352
1987-10,0.726,3.354
1987-11,0.722,3.356
1987-12,0.718,3.358
1988-01,0.714,3.360
1988-02,0.710,3.362
1988-03,0.706,3.364
1988-04,0.702,3.366
1988-05,0.698,3.367
1988-06,0.694,3.369
1988-07,0.690,3.371
1988-08,0.686,3.373
1988-09,0.682,3.374
1988-10,0.678,3.376
1988-11,0.675,3.378
1988-12,0.671,3.380
1989-01,0.667,3.381
1989-02,0.663,3.383
1989-03,0.660,3.385
1989-04,0.656,3.387
1989-05,0.652,3.389
