# Date, Tracer1, Tracer2
1906-12,2.897,2.944
1907-01,2.877,2.990
1907-02,2.892,3.045
1907-03,2.972,3.104
1907-04,2.935,3.108
1907-05,2.883,3.082
1907-06,2.941,3.062
1907-07,2.915,3.006
1907-08,2.963,2.970
1907-09,2.865,2.909
1907-10,2.885,2.902
1907-11,2.880,2.915
1907-12,2.817,2.936
1908-01,2.918,3.013
1908-02,2.916,3.064
1908-03,2.900,3.098
1908-04,2.886,3.109
1908-05,2.818,3.078
1908-06,2.876,3.058
1908-07,2.881,3.011
1908-08,2.855,2.956
1908-09,2.893,2.931
1908-10,2.928,2.928
1908-11,3.015,2.965
1908-12,2.917,2.979
1909-01,2.924,3.033
1909-02,2.907,3.081
1909-03,2.802,3.092
1909-04,2.914,3.138
1909-05,2.922,3.129
1909-06,3.065,3.134
1909-07,2.913,3.047
1909-08,2.945,3.008
1909-09,2.929,2.972
1909-10,2.866,2.947
1909-11,3.005,3.000
1909-12,2.986,3.037
1910-01,2.993,3.094
1910-02,2.896,3.124
1910-03,3.037,3.204
1910-04,2.876,3.181
1910-05,2.998,3.207
1910-06,3.097,3.205
1910-07,2.913,3.114
1910-08,2.943,3.081
1910-09,2.987,3.065
1910-10,2.956,3.053
1910-11,2.898,3.062
1910-12,2.999,3.136
1911-01,2.936,3.181
1911-02,3.033,3.270
1911-03,2.954,3.298
1911-04,3.108,3.368
1911-05,2.972,3.331
1911-06,3.004,3.320
1911-07,3.077,3.306
1911-08,2.958,3.241
1911-09,3.051,3.248
1911-10,3.121,3.272
1911-11,2.948,3.259
1911-12,3.061,3.347
1912-01,3.070,3.421
1912-02,3.106,3.504
1912-03,2.986,3.530
1912-04,2.985,3.567
1912-05,3.101,3.613
1912-06,3.091,3.600
1912-07,3.091,3.577
1912-08,3.100,3.558
1912-09,3.040,3.533
1912-10,3.098,3.567
1912-11,3.105,3.613
1912-12,3.045,3.663
1913-01,3.206,3.795
1913-02,3.122,3.853
1913-03,3.021,3.891
1913-04,3.137,3.976
1913-05,3.037,3.966
1913-06,3.147,4.001
1913-07,3.171,3.995
1913-08,3.049,3.942
1913-09,3.160,3.979
1913-10,3.126,3.992
1913-11,3.151,4.052
1913-12,3.217,4.149
1914-01,3.084,4.193
1914-02,3.051,4.271
1914-03,3.042,4.342
1914-04,3.045,4.395
1914-05,3.090,4.436
1914-06,3.114,4.447
1914-07,3.108,4.433
1914-08,3.140,4.431
1914-09,3.087,4.413
1914-10,3.174,4.467
1914-11,3.065,4.478
1914-12,3.246,4.616
1915-01,3.114,4.652
1915-02,3.020,4.699
1915-03,3.003,4.762
1915-04,3.095,4.843
1915-05,3.048,4.841
1915-06,3.102,4.854
1915-07,3.083,4.825
1915-08,3.046,4.786
1915-09,2.994,4.754
1915-10,2.949,4.746
1915-11,3.010,4.805
1915-12,3.085,4.891
1916-01,3.041,4.942
1916-02,2.948,4.970
1916-03,3.029,5.055
1916-04,3.037,5.085
1916-05,2.956,5.048
1916-06,3.014,5.045
1916-07,3.003,4.997
1916-08,2.927,4.921
1916-09,3.012,4.922
1916-10,3.019,4.913
1916-11,3.046,4.936
1916-12,3.039,4.967
1917-01,2.890,4.950
1917-02,2.912,5.002
1917-03,2.993,5.064
1917-04,2.989,5.065
1917-05,2.985,5.037
1917-06,3.177,5.066
1917-07,2.980,4.916
1917-08,3.009,4.860
1917-09,2.994,4.797
1917-10,2.973,4.753
1917-11,2.913,4.719
1917-12,2.972,4.755
1918-01,2.879,4.741
1918-02,2.908,4.775
1918-03,2.890,4.776
1918-04,2.921,4.772
1918-05,3.048,4.779
1918-06,2.802,4.611
1918-07,2.949,4.586
1918-08,2.813,4.449
1918-09,2.878,4.403
1918-10,2.967,4.387
1918-11,2.907,4.341
1918-12,2.839,4.316
1919-01,2.860,4.336
1919-02,2.940,4.378
1919-03,2.858,4.346
1919-04,2.913,4.342
1919-05,2.903,4.286
1919-06,2.863,4.197
1919-07,3.025,4.166
1919-08,2.939,4.047
1919-09,2.785,3.919
1919-10,2.915,3.912
1919-11,2.867,3.872
1919-12,2.957,3.901
1920-01,2.863,3.883
1920-02,2.904,3.911
1920-03,2.943,3.924
1920-04,2.966,3.910
1920-05,2.848,3.823
1920-06,2.902,3.770
1920-07,2.897,3.686
1920-08,2.889,3.601
1920-09,3.034,3.577
1920-10,2.958,3.509
1920-11,2.864,3.464
1920-12,2.996,3.511
1921-01,3.071,3.555
1921-02,3.011,3.559
1921-03,2.864,3.525
1921-04,2.930,3.532
1921-05,3.038,3.526
1921-06,2.925,3.432
1921-07,2.998,3.379
1921-08,3.023,3.314
1921-09,2.926,3.229
1921-10,2.982,3.210
1921-11,2.797,3.154
1921-12,2.934,3.208
1922-01,2.985,3.254
1922-02,2.930,3.271
1922-03,3.108,3.340
1922-04,2.928,3.288
1922-05,2.992,3.278
1922-06,3.032,3.237
1922-07,3.116,3.195
1922-08,2.946,3.089
1922-09,3.108,3.081
1922-10,3.042,3.039
1922-11,2.986,3.028
1922-12,3.078,3.077
1923-01,3.066,3.114
1923-02,3.021,3.144
1923-03,3.066,3.183
1923-04,3.042,3.182
1923-05,3.076,3.170
1923-06,3.113,3.136
1923-07,3.173,3.094
1923-08,3.002,2.995
1923-09,3.213,3.004
1923-10,2.964,2.925
1923-11,3.077,2.961
1923-12,3.125,3.004
1924-01,3.108,3.046
1924-02,3.054,3.078
1924-03,3.082,3.118
1924-04,3.066,3.124
1924-05,3.061,3.106
1924-06,3.151,3.090
1924-07,3.121,3.030
1924-08,3.057,2.962
1924-09,3.156,2.947
1924-10,3.119,2.923
1924-11,3.151,2.942
1924-12,3.139,2.974
1925-01,3.048,3.001
1925-02,3.064,3.054
1925-03,3.144,3.109
1925-04,3.134,3.119
1925-05,3.094,3.095
1925-06,3.100,3.060
1925-07,3.170,3.026
1925-08,3.053,2.948
1925-09,3.121,2.927
1925-10,3.072,2.902
1925-11,3.068,2.915
1925-12,3.147,2.970
1926-01,3.127,3.016
1926-02,3.123,3.066
1926-03,3.150,3.110
1926-04,3.067,3.103
1926-05,3.104,3.100
1926-06,3.040,3.047
1926-07,3.075,3.007
1926-08,3.043,2.950
1926-09,3.053,2.916
1926-10,3.079,2.910
1926-11,2.988,2.903
1926-12,3.161,2.982
1927-01,2.968,2.986
1927-02,2.951,3.032
1927-03,3.090,3.105
1927-04,3.063,3.113
1927-05,3.048,3.097
1927-06,3.044,3.060
1927-07,3.001,3.000
1927-08,2.943,2.937
1927-09,2.997,2.915
1927-10,2.947,2.890
1927-11,3.041,2.928
1927-12,2.969,2.948
1928-01,2.925,2.988
1928-02,2.950,3.045
1928-03,2.989,3.093
1928-04,2.927,3.091
1928-05,2.908,3.074
1928-06,2.967,3.054
1928-07,2.963,3.004
1928-08,2.915,2.943
1928-09,2.913,2.907
1928-10,2.951,2.903
1928-11,2.849,2.892
1928-12,2.848,2.929
1929-01,2.886,2.989
1929-02,2.913,3.047
1929-03,2.941,3.091
1929-04,3.006,3.123
1929-05,2.968,3.100
1929-06,2.906,3.048
1929-07,2.913,3.000
1929-08,2.854,2.935
1929-09,2.910,2.913
1929-10,2.893,2.896
1929-11,2.927,2.918
1929-12,2.860,2.938
1930-01,2.938,3.008
1930-02,2.996,3.073
1930-03,2.901,3.085
1930-04,2.931,3.106
1930-05,2.948,3.097
1930-06,2.885,3.044
1930-07,2.922,3.003
1930-08,2.911,2.950
1930-09,2.918,2.915
1930-10,2.869,2.889
1930-11,2.917,2.914
1930-12,2.947,2.957
1931-01,3.005,3.022
1931-02,2.979,3.065
1931-03,3.051,3.120
1931-04,2.884,3.088
1931-05,2.983,3.100
1931-06,2.946,3.053
1931-07,3.068,3.033
1931-08,2.895,2.938
1931-09,2.897,2.901
1931-10,2.916,2.891
1931-11,2.830,2.882
1931-12,2.929,2.942
1932-01,2.920,2.989
1932-02,2.979,3.052
1932-03,2.995,3.092
1932-04,3.092,3.129
1932-05,3.042,3.101
1932-06,2.956,3.041
1932-07,2.942,2.987
1932-08,3.031,2.957
1932-09,2.928,2.894
1932-10,3.124,2.927
1932-11,3.090,2.931
1932-12,2.997,2.943
1933-01,2.927,2.974
1933-02,3.119,3.071
1933-03,3.036,3.085
1933-04,3.125,3.119
1933-05,2.958,3.062
1933-06,3.025,3.041
1933-07,3.068,3.000
1933-08,3.077,2.951
1933-09,3.052,2.907
1933-10,3.125,2.909
1933-11,3.026,2.898
1933-12,3.089,2.948
1934-01,3.112,3.002
1934-02,3.142,3.058
1934-03,3.160,3.098
1934-04,3.051,3.083
1934-05,3.031,3.063
1934-06,3.213,3.069
1934-07,3.159,3.005
1934-08,3.097,2.939
1934-09,3.247,2.936
1934-10,3.162,2.902
1934-11,3.234,2.931
1934-12,3.169,2.951
1935-01,3.300,3.031
1935-02,3.285,3.077
1935-03,3.163,3.083
1935-04,3.245,3.115
1935-05,3.229,3.097
1935-06,3.279,3.071
1935-07,3.134,2.986
1935-08,3.244,2.960
1935-09,3.272,2.929
1935-10,3.095,2.874
1935-11,3.135,2.896
1935-12,3.083,2.920
1936-01,3.201,2.996
1936-02,3.267,3.061
1936-03,3.321,3.110
1936-04,3.232,3.101
1936-05,3.336,3.112
1936-06,3.144,3.029
1936-07,3.126,2.974
1936-08,3.235,2.949
1936-09,3.266,2.919
1936-10,3.242,2.900
1936-11,3.112,2.883
1936-12,3.243,2.949
1937-01,3.166,2.980
1937-02,3.297,3.060
1937-03,3.280,3.092
1937-04,3.197,3.085
1937-05,3.227,3.079
1937-06,3.193,3.034
1937-07,3.261,2.999
1937-08,3.330,2.964
1937-09,3.205,2.899
1937-10,3.305,2.907
1937-11,3.240,2.906
1937-12,3.225,2.938
1938-01,3.273,2.998
1938-02,3.214,3.034
1938-03,3.249,3.078
1938-04,3.209,3.081
1938-05,3.421,3.117
1938-06,3.297,3.051
1938-07,3.252,2.990
1938-08,3.315,2.953
1938-09,3.298,2.912
1938-10,3.294,2.897
1938-11,3.354,2.922
1938-12,3.368,2.961
1939-01,3.287,2.992
1939-02,3.289,3.041
1939-03,3.314,3.082
1939-04,3.184,3.064
1939-05,3.241,3.063
1939-06,3.440,3.071
1939-07,3.465,3.025
1939-08,3.344,2.946
1939-09,3.407,2.922
1939-10,3.396,2.905
1939-11,3.591,2.958
1939-12,3.466,2.967
1940-01,3.390,2.998
1940-02,3.342,3.035
1940-03,3.306,3.062
1940-04,3.439,3.103
1940-05,3.382,3.075
1940-06,3.346,3.028
1940-07,3.410,2.990
1940-08,3.390,2.934
1940-09,3.593,2.938
1940-10,3.549,2.913
1940-11,3.499,2.913
1940-12,3.615,2.972
1941-01,3.529,3.001
1941-02,3.476,3.037
1941-03,3.658,3.110
1941-04,3.602,3.108
1941-05,3.504,3.071
1941-06,3.579,3.047
1941-07,3.544,2.987
1941-08,3.523,2.930
1941-09,3.706,2.927
1941-10,3.794,2.928
1941-11,3.568,2.893
1941-12,3.729,2.958
1942-01,3.657,2.990
1942-02,3.686,3.043
1942-03,3.696,3.077
1942-04,3.693,3.087
1942-05,3.780,3.087
1942-06,3.732,3.037
1942-07,3.835,3.004
1942-08,3.830,2.949
1942-09,3.835,2.910
1942-10,3.802,2.887
1942-11,3.848,2.905
1942-12,3.972,2.961
1943-01,3.973,3.008
1943-02,3.877,3.035
1943-03,3.983,3.088
1943-04,4.056,3.112
1943-05,3.883,3.061
1943-06,4.083,3.058
1943-07,4.006,2.990
1943-08,4.128,2.958
1943-09,4.041,2.902
1943-10,3.976,2.874
1943-11,4.012,2.890
1943-12,4.173,2.951
1944-01,4.213,3.004
1944-02,4.137,3.036
1944-03,4.289,3.096
1944-04,4.115,3.074
1944-05,4.273,3.086
1944-06,4.196,3.032
1944-07,4.266,2.990
1944-08,4.348,2.951
1944-09,4.290,2.901
1944-10,4.353,2.894
1944-11,4.496,2.928
1944-12,4.377,2.941
1945-01,4.524,3.013
1945-02,4.369,3.033
1945-03,4.538,3.095
1945-04,4.641,3.122
1945-05,4.307,3.048
1945-06,4.478,3.038
1945-07,4.622,3.009
1945-08,4.570,2.947
1945-09,4.642,2.919
1945-10,4.570,2.891
1945-11,4.652,2.915
1945-12,4.647,2.948
1946-01,4.789,3.018
1946-02,4.720,3.054
1946-03,4.745,3.092
1946-04,4.690,3.094
1946-05,4.699,3.079
1946-06,4.719,3.043
1946-07,4.813,3.006
1946-08,4.750,2.944
1946-09,4.832,2.918
1946-10,5.018,2.930
1946-11,4.915,2.926
1946-12,4.812,2.945
1947-01,4.973,3.018
1947-02,4.828,3.044
1947-03,4.680,3.055
1947-04,4.791,3.084
1947-05,4.717,3.058
1947-06,4.875,3.045
1947-07,4.921,3.000
1947-08,5.093,2.975
1947-09,4.968,2.918
1947-10,4.922,2.897
1947-11,5.033,2.925
1947-12,4.738,2.917
1948-01,4.987,3.004
1948-02,5.046,3.062
1948-03,4.827,3.064
1948-04,5.093,3.118
1948-05,5.017,3.092
1948-06,4.946,3.044
1948-07,5.053,3.009
1948-08,5.220,2.983
1948-09,5.013,2.916
1948-10,5.022,2.904
1948-11,4.952,2.907
1948-12,4.914,2.937
1949-01,5.083,3.012
1949-02,4.914,3.037
1949-03,5.006,3.088
1949-04,4.950,3.093
1949-05,5.045,3.094
1949-06,5.028,3.055
1949-07,5.096,3.016
1949-08,4.939,2.942
1949-09,4.960,2.909
1949-10,4.886,2.886
1949-11,4.936,2.907
1949-12,5.014,2.956
1950-01,5.047,3.011
1950-02,4.875,3.036
1950-03,5.048,3.100
1950-04,5.091,3.121
1950-05,4.992,3.093
1950-06,5.131,3.079
1950-07,4.862,2.988
1950-08,4.809,2.932
1950-09,4.750,2.887
1950-10,5.066,2.922
1950-11,4.975,2.923
1950-12,4.898,2.949
1951-01,4.923,3.004
1951-02,4.778,3.033
1951-03,5.118,3.124
1951-04,4.884,3.102
1951-05,4.873,3.088
1951-06,4.925,3.061
1951-07,4.892,3.007
1951-08,4.858,2.953
1951-09,4.751,2.902
1951-10,4.863,2.907
1951-11,4.989,2.941
1951-12,4.928,2.970
1952-01,4.942,3.024
1952-02,4.730,3.042
1952-03,4.675,3.071
1952-04,4.747,3.098
1952-05,4.755,3.087
1952-06,4.843,3.067
1952-07,4.569,2.975
1952-08,4.863,2.973
1952-09,4.693,2.911
1952-10,4.658,2.894
1952-11,4.592,2.899
1952-12,4.522,2.926
1953-01,4.743,3.012
1953-02,4.662,3.051
1953-03,4.525,3.067
1953-04,4.514,3.080
1953-05,4.592,3.081
1953-06,4.766,3.075
1953-07,4.577,2.996
1953-08,4.452,2.928
1953-09,4.556,2.910
1953-10,4.543,2.896
1953-11,4.311,2.874
1953-12,4.541,2.949
1954-01,4.513,2.997
1954-02,4.586,3.061
1954-03,4.679,3.115
1954-04,4.602,3.117
1954-05,4.465,3.082
1954-06,4.378,3.033
1954-07,4.696,3.039
1954-08,4.460,2.951
1954-09,4.444,2.914
1954-10,4.429,2.900
1954-11,4.437,2.916
1954-12,4.395,2.948
1955-01,4.345,2.991
1955-02,4.335,3.042
1955-03,4.368,3.086
1955-04,4.312,3.092
1955-05,4.285,3.076
1955-06,4.344,3.052
1955-07,4.300,2.996
1955-08,4.439,2.972
1955-09,4.069,2.875
1955-10,4.377,2.916
1955-11,4.378,2.932
1955-12,4.082,2.919
1956-01,4.216,2.995
1956-02,4.200,3.044
1956-03,4.100,3.065
1956-04,4.140,3.088
1956-05,4.098,3.069
1956-06,4.324,3.077
1956-07,4.242,3.014
1956-08,4.256,2.969
1956-09,4.196,2.924
1956-10,4.029,2.884
1956-11,4.064,2.906
1956-12,4.133,2.957
1957-01,3.979,2.982
1957-02,4.122,3.061
1957-03,4.030,3.083
1957-04,4.004,3.094
1957-05,4.076,3.098
1957-06,4.040,3.057
1957-07,3.960,2.995
1957-08,4.065,2.967
1957-09,3.872,2.898
1957-10,3.991,2.909
1957-11,3.973,2.922
1957-12,3.886,2.945
1958-01,3.920,3.005
1958-02,3.782,3.031
1958-03,3.934,3.101
1958-04,3.832,3.097
1958-05,3.790,3.079
1958-06,3.894,3.066
1958-07,3.744,2.989
1958-08,3.675,2.929
1958-09,3.648,2.891
1958-10,3.794,2.909
1958-11,3.636,2.895
1958-12,3.846,2.976
1959-01,3.545,2.969
1959-02,3.807,3.076
1959-03,3.681,3.090
1959-04,3.642,3.099
1959-05,3.593,3.078
1959-06,3.645,3.056
1959-07,3.597,2.999
1959-08,3.662,2.966
1959-09,3.575,2.915
1959-10,3.561,2.902
1959-11,3.508,2.908
1959-12,3.514,2.949
1960-01,3.524,3.005
1960-02,3.367,3.024
1960-03,3.377,3.066
1960-04,3.506,3.112
1960-05,3.451,3.089
1960-06,3.411,3.047
1960-07,3.410,3.000
1960-08,3.417,2.955
1960-09,3.343,2.906
1960-10,3.312,2.889
1960-11,3.363,2.916
1960-12,3.271,2.936
1961-01,3.349,3.006
1961-02,3.196,3.024
1961-03,3.363,3.102
1961-04,3.313,3.107
1961-05,3.286,3.091
1961-06,3.320,3.065
1961-07,3.352,3.025
1961-08,3.297,2.965
1961-09,3.101,2.887
1961-10,3.126,2.881
1961-11,3.157,2.904
1961-12,3.188,2.950
1962-01,3.209,3.008
1962-02,3.120,3.039
1962-03,3.168,3.089
1962-04,3.099,3.088
1962-05,3.099,3.077
1962-06,3.040,3.029
1962-07,3.062,2.986
1962-08,3.028,2.930
1962-09,3.043,2.899
1962-10,3.162,2.915
1962-11,3.031,2.900
1962-12,3.245,2.989
1963-01,3.107,3.007
1963-02,3.082,3.053
1963-03,3.012,3.073
1963-04,3.102,3.111
1963-05,3.020,3.078
1963-06,3.058,3.052
1963-07,3.202,3.038
1963-08,3.036,2.949
1963-09,3.108,2.930
1963-10,2.993,2.890
1963-11,3.031,2.913
1963-12,3.137,2.976
1964-01,2.990,2.991
1964-02,3.136,3.078
1964-03,3.067,3.098
1964-04,2.989,3.091
1964-05,3.061,3.096
1964-06,3.080,3.065
1964-07,3.059,3.009
1964-08,2.926,2.927
1964-09,2.977,2.903
1964-10,3.007,2.896
1964-11,3.018,2.912
1964-12,3.061,2.959
1965-01,3.035,3.003
1965-02,2.945,3.030
1965-03,3.050,3.092
1965-04,3.066,3.109
1965-05,3.064,3.095
1965-06,3.098,3.066
1965-07,3.085,3.013
1965-08,3.065,2.957
1965-09,3.035,2.912
1965-10,2.941,2.876
1965-11,3.071,2.920
1965-12,3.060,2.953
1966-01,3.067,3.004
1966-02,2.975,3.031
1966-03,2.990,3.070
1966-04,3.123,3.116
1966-05,3.059,3.086
1966-06,3.107,3.060
1966-07,3.070,3.000
1966-08,3.073,2.950
1966-09,3.131,2.927
1966-10,3.045,2.893
1966-11,3.086,2.915
1966-12,3.054,2.943
1967-01,3.058,2.993
1967-02,3.069,3.045
1967-03,3.104,3.090
1967-04,3.063,3.093
1967-05,3.173,3.106
1967-06,3.042,3.036
1967-07,3.088,2.997
1967-08,3.075,2.944
1967-09,3.194,2.934
1967-10,3.118,2.903
1967-11,3.171,2.928
1967-12,3.016,2.928
1968-01,3.126,3.004
1968-02,3.166,3.064
1968-03,3.117,3.088
1968-04,3.179,3.117
1968-05,3.081,3.079
1968-06,3.201,3.071
1968-07,3.257,3.034
1968-08,3.091,2.945
1968-09,3.085,2.907
1968-10,3.203,2.921
1968-11,3.210,2.936
1968-12,3.079,2.942
1969-01,3.084,2.994
1969-02,3.091,3.046
1969-03,3.024,3.066
1969-04,3.049,3.086
1969-05,3.041,3.071
1969-06,3.054,3.038
1969-07,3.097,2.999
1969-08,3.111,2.953
1969-09,3.190,2.936
1969-10,3.030,2.886
1969-11,3.149,2.928
1969-12,3.072,2.947
1970-01,3.079,2.999
1970-02,3.120,3.060
1970-03,3.006,3.069
1970-04,3.094,3.106
1970-05,3.077,3.089
1970-06,3.093,3.058
1970-07,3.076,3.004
1970-08,3.204,2.986
1970-09,3.011,2.904
1970-10,3.013,2.892
1970-11,3.003,2.904
1970-12,3.003,2.942
1971-01,2.993,2.990
1971-02,3.099,3.068
1971-03,3.108,3.109
1971-04,2.983,3.091
1971-05,2.962,3.074
1971-06,3.036,3.057
1971-07,2.969,2.992
1971-08,3.036,2.959
1971-09,3.005,2.916
1971-10,2.897,2.878
1971-11,3.075,2.936
1971-12,3.085,2.976
1972-01,2.937,2.991
1972-02,2.946,3.044
1972-03,2.981,3.091
1972-04,2.980,3.105
1972-05,2.995,3.097
1972-06,3.070,3.081
1972-07,2.937,2.997
1972-08,2.896,2.938
1972-09,2.858,2.893
1972-10,2.893,2.889
1972-11,2.930,2.913
1972-12,3.034,2.976
1973-01,2.895,2.992
1973-02,2.935,3.053
1973-03,2.918,3.086
1973-04,2.986,3.118
1973-05,3.061,3.126
1973-06,2.881,3.042
1973-07,2.881,2.993
1973-08,2.969,2.965
1973-09,2.946,2.923
1973-10,3.012,2.927
1973-11,2.937,2.922
1973-12,2.881,2.945
1974-01,2.936,3.009
1974-02,2.965,3.067
1974-03,2.948,3.099
1974-04,2.930,3.108
1974-05,2.962,3.103
1974-06,2.969,3.068
1974-07,2.982,3.021
1974-08,2.940,2.960
1974-09,2.893,2.911
1974-10,2.913,2.902
1974-11,2.976,2.931
1974-12,2.860,2.938
1975-01,2.931,3.006
1975-02,2.888,3.044
1975-03,2.915,3.087
1975-04,2.991,3.120
1975-05,2.930,3.090
1975-06,2.924,3.051
1975-07,2.845,2.980
1975-08,2.971,2.961
1975-09,2.969,2.923
1975-10,3.062,2.931
1975-11,2.920,2.909
1975-12,2.955,2.953
1976-01,2.961,3.004
1976-02,3.043,3.074
1976-03,2.949,3.085
1976-04,2.975,3.104
1976-05,2.999,3.096
1976-06,2.978,3.053
1976-07,2.945,2.993
1976-08,2.988,2.953
1976-09,3.045,2.929
1976-10,2.925,2.885
1976-11,2.999,2.915
1976-12,2.953,2.940
1977-01,3.072,3.018
1977-02,2.913,3.027
1977-03,2.976,3.078
1977-04,3.037,3.106
1977-05,3.113,3.111
1977-06,3.020,3.049
1977-07,2.995,2.992
1977-08,3.147,2.978
1977-09,2.949,2.892
1977-10,2.908,2.868
1977-11,3.073,2.920
1977-12,3.019,2.943
1978-01,2.992,2.985
1978-02,3.101,3.061
1978-03,3.077,3.090
1978-04,3.031,3.091
1978-05,2.990,3.067
1978-06,3.126,3.063
1978-07,3.116,3.010
1978-08,3.073,2.949
1978-09,3.195,2.940
1978-10,3.018,2.884
1978-11,2.992,2.891
1978-12,3.046,2.940
1979-01,3.088,2.999
1979-02,3.108,3.054
1979-03,3.080,3.083
1979-04,3.118,3.105
1979-05,3.020,3.067
1979-06,3.188,3.072
1979-07,3.094,2.999
1979-08,3.169,2.966
1979-09,3.121,2.918
1979-10,3.128,2.907
1979-11,3.135,2.922
1979-12,3.127,2.957
1980-01,3.139,3.010
1980-02,3.181,3.070
1980-03,3.109,3.090
1980-04,3.140,3.111
1980-05,3.089,3.085
1980-06,3.182,3.072
1980-07,3.049,2.990
1980-08,3.200,2.977
1980-09,3.084,2.913
1980-10,2.996,2.879
1980-11,3.089,2.915
1980-12,3.037,2.940
1981-01,3.127,3.013
1981-02,3.032,3.040
1981-03,3.042,3.080
1981-04,2.950,3.071
1981-05,3.034,3.080
1981-06,2.910,3.013
1981-07,2.957,2.976
1981-08,3.096,2.961
1981-09,3.094,2.925
1981-10,3.067,2.906
1981-11,2.978,2.899
1981-12,3.030,2.949
1982-01,3.028,3.000
1982-02,2.954,3.032
1982-03,3.110,3.110
1982-04,3.067,3.114
1982-05,2.996,3.083
1982-06,3.006,3.050
1982-07,3.013,3.003
1982-08,2.873,2.920
1982-09,2.976,2.910
1982-10,2.945,2.890
1982-11,2.921,2.899
1982-12,2.960,2.946
1983-01,3.079,3.027
1983-02,3.005,3.060
1983-03,2.929,3.078
1983-04,2.992,3.109
1983-05,3.037,3.108
1983-06,3.005,3.064
1983-07,2.949,3.001
1983-08,2.904,2.940
1983-09,2.979,2.924
1983-10,2.958,2.906
1983-11,2.983,2.926
1983-12,2.965,2.959
1984-01,2.986,3.016
1984-02,2.890,3.042
1984-03,2.995,3.107
1984-04,2.927,3.103
1984-05,3.034,3.119
1984-06,2.871,3.039
1984-07,3.010,3.026
1984-08,2.919,2.953
1984-09,2.868,2.904
1984-10,2.876,2.893
1984-11,2.884,2.909
1984-12,2.926,2.956
1985-01,2.931,3.008
1985-02,2.867,3.041
1985-03,2.899,3.086
1985-04,3.024,3.133
1985-05,3.000,3.113
1985-06,2.926,3.057
1985-07,2.903,3.001
1985-08,2.909,2.952
1985-09,2.938,2.922
1985-10,2.845,2.885
1985-11,2.891,2.910
1985-12,2.810,2.925
1986-01,2.932,3.006
1986-02,2.949,3.060
1986-03,2.885,3.079
1986-04,3.008,3.124
1986-05,2.847,3.068
1986-06,2.836,3.028
1986-07,2.938,3.003
1986-08,2.989,2.965
1986-09,3.030,2.938
1986-10,2.908,2.893
1986-11,3.002,2.929
1986-12,2.940,2.949
1987-01,2.936,2.997
1987-02,3.002,3.063
1987-03,2.993,3.097
1987-04,2.865,3.076
1987-05,3.050,3.109
1987-06,3.049,3.071
1987-07,2.935,2.991
1987-08,3.000,2.956
1987-09,3.011,2.921
1987-10,3.001,2.904
1987-11,2.958,2.905
1987-12,2.955,2.940
1988-01,2.998,3.000
1988-02,3.075,3.068
1988-03,3.042,3.095
1988-04,2.992,3.094
1988-05,3.066,3.099
1988-06,2.851,3.007
1988-07,3.098,3.017
1988-08,2.927,2.924
1988-09,3.015,2.908
1988-10,2.973,2.884
1988-11,2.967,2.895
1988-12,3.121,2.967
1989-01,3.025,2.993
1989-02,3.079,3.055
1989-03,3.059,3.086
1989-04,3.095,3.107
1989-05,3.074,3.088
1989-06,2.994,3.030
